# cmip6: regional means at warming levels for individual models - Rx5day
# anomalies w.r.t. 1850-1900
# warming levels: +1.5°C, +2.0°C, +3.0°C, +4.0°C
# index: Rx5day
# variable: pr
# units: %
region,abbrevs,names,model,ens,exp,table,grid,varn,1.5,2.0,3.0,4.0
23,NEAF,N.Eastern-Africa,KIOST-ESM,r1i1p1f1,ssp585,day,gr1,pr,3.03,13.0,14.66,
23,NEAF,N.Eastern-Africa,MIROC-ES2L,r1i1p1f2,ssp126,day,gn,pr,12.85,,,
23,NEAF,N.Eastern-Africa,MIROC-ES2L,r1i1p1f2,ssp245,day,gn,pr,7.28,18.37,,
23,NEAF,N.Eastern-Africa,MIROC-ES2L,r1i1p1f2,ssp370,day,gn,pr,7.62,11.0,21.94,
23,NEAF,N.Eastern-Africa,MIROC-ES2L,r1i1p1f2,ssp585,day,gn,pr,10.61,15.26,24.8,
23,NEAF,N.Eastern-Africa,MIROC6,r1i1p1f1,ssp126,day,gn,pr,14.64,,,
23,NEAF,N.Eastern-Africa,MIROC6,r1i1p1f1,ssp245,day,gn,pr,19.69,23.58,,
23,NEAF,N.Eastern-Africa,MIROC6,r1i1p1f1,ssp370,day,gn,pr,18.28,21.68,,
23,NEAF,N.Eastern-Africa,MIROC6,r1i1p1f1,ssp585,day,gn,pr,16.36,26.21,33.42,
23,NEAF,N.Eastern-Africa,MPI-ESM1-2-HR,r1i1p1f1,ssp126,day,gn,pr,3.17,,,
23,NEAF,N.Eastern-Africa,MPI-ESM1-2-HR,r1i1p1f1,ssp245,day,gn,pr,4.09,5.68,,
23,NEAF,N.Eastern-Africa,MPI-ESM1-2-HR,r1i1p1f1,ssp370,day,gn,pr,6.3,9.05,11.15,
23,NEAF,N.Eastern-Africa,MPI-ESM1-2-HR,r1i1p1f1,ssp585,day,gn,pr,2.99,11.15,23.09,
23,NEAF,N.Eastern-Africa,MPI-ESM1-2-LR,r1i1p1f1,ssp126,day,gn,pr,4.75,,,
23,NEAF,N.Eastern-Africa,MPI-ESM1-2-LR,r1i1p1f1,ssp245,day,gn,pr,8.79,6.2,,
23,NEAF,N.Eastern-Africa,MPI-ESM1-2-LR,r1i1p1f1,ssp370,day,gn,pr,3.97,9.06,12.86,
23,NEAF,N.Eastern-Africa,MPI-ESM1-2-LR,r1i1p1f1,ssp585,day,gn,pr,7.98,8.97,24.89,
23,NEAF,N.Eastern-Africa,MRI-ESM2-0,r1i1p1f1,ssp119,day,gn,pr,9.36,,,
23,NEAF,N.Eastern-Africa,MRI-ESM2-0,r1i1p1f1,ssp126,day,gn,pr,9.47,,,
23,NEAF,N.Eastern-Africa,MRI-ESM2-0,r1i1p1f1,ssp245,day,gn,pr,8.42,8.18,,
23,NEAF,N.Eastern-Africa,MRI-ESM2-0,r1i1p1f1,ssp370,day,gn,pr,9.72,8.46,10.42,
23,NEAF,N.Eastern-Africa,MRI-ESM2-0,r1i1p1f1,ssp585,day,gn,pr,10.03,13.55,14.37,13.4
23,NEAF,N.Eastern-Africa,NESM3,r1i1p1f1,ssp126,day,gn,pr,9.63,10.48,,
23,NEAF,N.Eastern-Africa,NESM3,r1i1p1f1,ssp245,day,gn,pr,3.49,10.28,,
23,NEAF,N.Eastern-Africa,NESM3,r1i1p1f1,ssp585,day,gn,pr,5.57,6.3,16.17,29.52
23,NEAF,N.Eastern-Africa,NorESM2-LM,r1i1p1f1,ssp245,day,gn,pr,2.31,3.77,,
23,NEAF,N.Eastern-Africa,NorESM2-LM,r1i1p1f1,ssp370,day,gn,pr,-1.5,0.31,,
23,NEAF,N.Eastern-Africa,NorESM2-LM,r1i1p1f1,ssp585,day,gn,pr,-2.22,-2.46,8.05,
23,NEAF,N.Eastern-Africa,NorESM2-MM,r1i1p1f1,ssp245,day,gn,pr,-1.5,0.27,,
23,NEAF,N.Eastern-Africa,NorESM2-MM,r1i1p1f1,ssp370,day,gn,pr,-0.63,-0.96,3.14,
23,NEAF,N.Eastern-Africa,NorESM2-MM,r1i1p1f1,ssp585,day,gn,pr,1.51,4.69,7.07,
23,NEAF,N.Eastern-Africa,TaiESM1,r1i1p1f1,ssp585,day,gn,pr,12.43,18.24,29.15,42.78
23,NEAF,N.Eastern-Africa,UKESM1-0-LL,r1i1p1f2,ssp119,day,gn,pr,6.52,7.11,,
23,NEAF,N.Eastern-Africa,UKESM1-0-LL,r1i1p1f2,ssp126,day,gn,pr,10.3,13.32,,
23,NEAF,N.Eastern-Africa,UKESM1-0-LL,r1i1p1f2,ssp245,day,gn,pr,6.47,15.9,23.33,34.82
23,NEAF,N.Eastern-Africa,UKESM1-0-LL,r1i1p1f2,ssp370,day,gn,pr,10.82,13.7,25.59,35.43
23,NEAF,N.Eastern-Africa,UKESM1-0-LL,r1i1p1f2,ssp585,day,gn,pr,16.63,18.99,31.45,41.72
24,SEAF,S.Eastern-Africa,ACCESS-CM2,r1i1p1f1,ssp126,day,gn,pr,7.25,7.69,,
24,SEAF,S.Eastern-Africa,ACCESS-CM2,r1i1p1f1,ssp245,day,gn,pr,9.73,17.92,19.52,
24,SEAF,S.Eastern-Africa,ACCESS-CM2,r1i1p1f1,ssp370,day,gn,pr,7.36,15.25,19.68,33.09
24,SEAF,S.Eastern-Africa,ACCESS-CM2,r1i1p1f1,ssp585,day,gn,pr,8.8,15.98,29.57,34.99
24,SEAF,S.Eastern-Africa,ACCESS-ESM1-5,r1i1p1f1,ssp126,day,gn,pr,17.25,18.8,,
24,SEAF,S.Eastern-Africa,ACCESS-ESM1-5,r1i1p1f1,ssp245,day,gn,pr,15.92,18.76,,
24,SEAF,S.Eastern-Africa,ACCESS-ESM1-5,r1i1p1f1,ssp370,day,gn,pr,12.98,21.24,33.36,
24,SEAF,S.Eastern-Africa,ACCESS-ESM1-5,r1i1p1f1,ssp585,day,gn,pr,16.06,19.15,26.87,41.53
24,SEAF,S.Eastern-Africa,BCC-CSM2-MR,r1i1p1f1,ssp126,day,gn,pr,13.0,,,
24,SEAF,S.Eastern-Africa,BCC-CSM2-MR,r1i1p1f1,ssp245,day,gn,pr,15.26,17.78,,
24,SEAF,S.Eastern-Africa,BCC-CSM2-MR,r1i1p1f1,ssp370,day,gn,pr,13.74,16.25,26.57,
24,SEAF,S.Eastern-Africa,BCC-CSM2-MR,r1i1p1f1,ssp585,day,gn,pr,10.19,18.0,27.41,
24,SEAF,S.Eastern-Africa,CESM2,r1i1p1f1,ssp126,day,gn,pr,6.16,10.81,,
24,SEAF,S.Eastern-Africa,CESM2,r1i1p1f1,ssp245,day,gn,pr,4.85,15.05,26.42,
24,SEAF,S.Eastern-Africa,CESM2,r1i1p1f1,ssp370,day,gn,pr,6.46,6.34,16.68,32.09
24,SEAF,S.Eastern-Africa,CESM2,r1i1p1f1,ssp585,day,gn,pr,7.51,14.22,26.59,29.65
24,SEAF,S.Eastern-Africa,CESM2-WACCM,r1i1p1f1,ssp126,day,gn,pr,11.63,14.64,,
24,SEAF,S.Eastern-Africa,CESM2-WACCM,r1i1p1f1,ssp245,day,gn,pr,8.44,6.14,20.51,
24,SEAF,S.Eastern-Africa,CESM2-WACCM,r1i1p1f1,ssp370,day,gn,pr,6.15,5.78,16.24,24.36
24,SEAF,S.Eastern-Africa,CESM2-WACCM,r1i1p1f1,ssp585,day,gn,pr,9.29,18.06,18.84,29.2
24,SEAF,S.Eastern-Africa,CMCC-CM2-SR5,r1i1p1f1,ssp126,day,gn,pr,12.45,16.47,,
24,SEAF,S.Eastern-Africa,CMCC-CM2-SR5,r1i1p1f1,ssp245,day,gn,pr,12.6,12.83,24.42,
24,SEAF,S.Eastern-Africa,CMCC-CM2-SR5,r1i1p1f1,ssp370,day,gn,pr,12.42,14.32,24.63,36.84
24,SEAF,S.Eastern-Africa,CMCC-CM2-SR5,r1i1p1f1,ssp585,day,gn,pr,8.36,14.2,31.4,31.39
24,SEAF,S.Eastern-Africa,CNRM-CM6-1,r1i1p1f2,ssp126,day,gr,pr,8.16,5.31,,
24,SEAF,S.Eastern-Africa,CNRM-CM6-1,r1i1p1f2,ssp245,day,gr,pr,3.99,8.56,15.65,
24,SEAF,S.Eastern-Africa,CNRM-CM6-1,r1i1p1f2,ssp370,day,gr,pr,8.24,9.85,18.85,24.16
24,SEAF,S.Eastern-Africa,CNRM-CM6-1,r1i1p1f2,ssp585,day,gr,pr,8.01,12.8,16.08,15.74
24,SEAF,S.Eastern-Africa,CNRM-CM6-1-HR,r1i1p1f2,ssp126,day,gr,pr,2.97,4.79,,
24,SEAF,S.Eastern-Africa,CNRM-CM6-1-HR,r1i1p1f2,ssp585,day,gr,pr,1.75,1.44,7.02,8.51
24,SEAF,S.Eastern-Africa,CNRM-ESM2-1,r1i1p1f2,ssp119,day,gr,pr,4.27,,,
24,SEAF,S.Eastern-Africa,CNRM-ESM2-1,r1i1p1f2,ssp126,day,gr,pr,7.25,,,
24,SEAF,S.Eastern-Africa,CNRM-ESM2-1,r1i1p1f2,ssp245,day,gr,pr,7.24,15.08,9.8,
24,SEAF,S.Eastern-Africa,CNRM-ESM2-1,r1i1p1f2,ssp370,day,gr,pr,9.36,11.95,8.35,19.11
24,SEAF,S.Eastern-Africa,CNRM-ESM2-1,r1i1p1f2,ssp585,day,gr,pr,12.58,10.74,18.21,21.59
24,SEAF,S.Eastern-Africa,CanESM5,r1i1p1f1,ssp119,day,gn,pr,20.0,22.16,,
24,SEAF,S.Eastern-Africa,CanESM5,r1i1p1f1,ssp126,day,gn,pr,16.64,16.7,,
24,SEAF,S.Eastern-Africa,CanESM5,r1i1p1f1,ssp245,day,gn,pr,18.87,21.76,32.96,39.7
24,SEAF,S.Eastern-Africa,CanESM5,r1i1p1f1,ssp370,day,gn,pr,19.6,21.94,33.29,37.31
24,SEAF,S.Eastern-Africa,CanESM5,r1i1p1f1,ssp585,day,gn,pr,17.74,23.42,35.16,41.6
24,SEAF,S.Eastern-Africa,EC-Earth3,r1i1p1f1,ssp126,day,gr,pr,5.99,7.61,,
24,SEAF,S.Eastern-Africa,EC-Earth3,r1i1p1f1,ssp245,day,gr,pr,6.31,8.57,14.06,
24,SEAF,S.Eastern-Africa,EC-Earth3,r1i1p1f1,ssp370,day,gr,pr,6.67,10.21,14.82,19.21
24,SEAF,S.Eastern-Africa,EC-Earth3,r1i1p1f1,ssp585,day,gr,pr,6.22,9.29,11.57,18.77
24,SEAF,S.Eastern-Africa,EC-Earth3-AerChem,r1i1p1f1,ssp370,day,gr,pr,9.23,12.29,18.0,18.87
24,SEAF,S.Eastern-Africa,EC-Earth3-CC,r1i1p1f1,ssp245,day,gr,pr,7.63,8.08,12.21,
24,SEAF,S.Eastern-Africa,EC-Earth3-CC,r1i1p1f1,ssp585,day,gr,pr,7.93,8.92,16.44,19.19
24,SEAF,S.Eastern-Africa,EC-Earth3-Veg,r1i1p1f1,ssp119,day,gr,pr,6.79,10.11,,
24,SEAF,S.Eastern-Africa,EC-Earth3-Veg,r1i1p1f1,ssp126,day,gr,pr,7.97,9.51,,
24,SEAF,S.Eastern-Africa,EC-Earth3-Veg,r1i1p1f1,ssp245,day,gr,pr,8.69,8.24,14.49,
24,SEAF,S.Eastern-Africa,EC-Earth3-Veg,r1i1p1f1,ssp370,day,gr,pr,6.35,9.66,15.09,17.79
24,SEAF,S.Eastern-Africa,EC-Earth3-Veg,r1i1p1f1,ssp585,day,gr,pr,6.56,6.89,14.75,22.21
24,SEAF,S.Eastern-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,day,gr,pr,7.33,,,
24,SEAF,S.Eastern-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,day,gr,pr,7.02,,,
24,SEAF,S.Eastern-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,day,gr,pr,7.75,9.8,13.2,
24,SEAF,S.Eastern-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,day,gr,pr,6.42,7.44,14.3,18.82
24,SEAF,S.Eastern-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,day,gr,pr,5.86,8.43,12.14,16.91
24,SEAF,S.Eastern-Africa,FGOALS-g3,r1i1p1f1,ssp245,day,gn,pr,8.89,9.74,,
24,SEAF,S.Eastern-Africa,FGOALS-g3,r1i1p1f1,ssp370,day,gn,pr,6.74,10.46,21.99,
24,SEAF,S.Eastern-Africa,FGOALS-g3,r1i1p1f1,ssp585,day,gn,pr,8.37,12.06,18.04,
24,SEAF,S.Eastern-Africa,GFDL-CM4,r1i1p1f1,ssp245,day,gr1,pr,5.38,5.92,,
24,SEAF,S.Eastern-Africa,GFDL-CM4,r1i1p1f1,ssp585,day,gr1,pr,8.58,13.13,13.05,18.94
24,SEAF,S.Eastern-Africa,GFDL-ESM4,r1i1p1f1,ssp245,day,gr1,pr,3.4,6.01,,
24,SEAF,S.Eastern-Africa,GFDL-ESM4,r1i1p1f1,ssp370,day,gr1,pr,5.51,4.23,11.55,
24,SEAF,S.Eastern-Africa,GFDL-ESM4,r1i1p1f1,ssp585,day,gr1,pr,3.9,1.84,7.55,
24,SEAF,S.Eastern-Africa,HadGEM3-GC31-LL,r1i1p1f3,ssp126,day,gn,pr,6.8,7.51,,
24,SEAF,S.Eastern-Africa,HadGEM3-GC31-LL,r1i1p1f3,ssp245,day,gn,pr,6.22,11.27,20.62,
24,SEAF,S.Eastern-Africa,HadGEM3-GC31-LL,r1i1p1f3,ssp585,day,gn,pr,7.69,11.02,16.8,31.87
24,SEAF,S.Eastern-Africa,HadGEM3-GC31-MM,r1i1p1f3,ssp126,day,gn,pr,8.29,11.38,,
24,SEAF,S.Eastern-Africa,HadGEM3-GC31-MM,r1i1p1f3,ssp585,day,gn,pr,7.91,12.98,22.66,29.22
24,SEAF,S.Eastern-Africa,IITM-ESM,r1i1p1f1,ssp126,day,gn,pr,10.07,,,
24,SEAF,S.Eastern-Africa,IITM-ESM,r1i1p1f1,ssp245,day,gn,pr,12.17,11.65,,
24,SEAF,S.Eastern-Africa,IITM-ESM,r1i1p1f1,ssp585,day,gn,pr,10.48,9.29,18.41,
24,SEAF,S.Eastern-Africa,INM-CM4-8,r1i1p1f1,ssp126,day,gr1,pr,1.03,,,
24,SEAF,S.Eastern-Africa,INM-CM4-8,r1i1p1f1,ssp245,day,gr1,pr,11.59,7.16,,
24,SEAF,S.Eastern-Africa,INM-CM4-8,r1i1p1f1,ssp370,day,gr1,pr,1.73,4.1,18.34,
24,SEAF,S.Eastern-Africa,INM-CM4-8,r1i1p1f1,ssp585,day,gr1,pr,3.72,6.02,19.12,
24,SEAF,S.Eastern-Africa,INM-CM5-0,r1i1p1f1,ssp126,day,gr1,pr,13.32,,,
24,SEAF,S.Eastern-Africa,INM-CM5-0,r1i1p1f1,ssp245,day,gr1,pr,6.29,9.4,,
24,SEAF,S.Eastern-Africa,INM-CM5-0,r1i1p1f1,ssp370,day,gr1,pr,7.35,8.98,16.02,
24,SEAF,S.Eastern-Africa,INM-CM5-0,r1i1p1f1,ssp585,day,gr1,pr,7.11,7.79,16.64,
24,SEAF,S.Eastern-Africa,IPSL-CM6A-LR,r1i1p1f1,ssp119,day,gr,pr,11.28,22.64,,
24,SEAF,S.Eastern-Africa,IPSL-CM6A-LR,r1i1p1f1,ssp126,day,gr,pr,14.04,14.68,,
24,SEAF,S.Eastern-Africa,IPSL-CM6A-LR,r1i1p1f1,ssp245,day,gr,pr,14.64,22.32,38.75,
24,SEAF,S.Eastern-Africa,IPSL-CM6A-LR,r1i1p1f1,ssp370,day,gr,pr,21.25,31.44,43.33,66.93
24,SEAF,S.Eastern-Africa,IPSL-CM6A-LR,r1i1p1f1,ssp585,day,gr,pr,13.45,25.64,43.73,51.27
24,SEAF,S.Eastern-Africa,KACE-1-0-G,r1i1p1f1,ssp126,day,gr,pr,9.14,14.28,,
24,SEAF,S.Eastern-Africa,KACE-1-0-G,r1i1p1f1,ssp245,day,gr,pr,9.99,18.73,26.23,
24,SEAF,S.Eastern-Africa,KACE-1-0-G,r1i1p1f1,ssp370,day,gr,pr,8.85,13.88,23.63,28.95
24,SEAF,S.Eastern-Africa,KACE-1-0-G,r1i1p1f1,ssp585,day,gr,pr,11.48,19.16,23.73,36.32
24,SEAF,S.Eastern-Africa,KIOST-ESM,r1i1p1f1,ssp126,day,gr1,pr,3.53,,,
24,SEAF,S.Eastern-Africa,KIOST-ESM,r1i1p1f1,ssp245,day,gr1,pr,6.22,12.63,,
24,SEAF,S.Eastern-Africa,KIOST-ESM,r1i1p1f1,ssp585,day,gr1,pr,1.5,7.77,12.34,
24,SEAF,S.Eastern-Africa,MIROC-ES2L,r1i1p1f2,ssp126,day,gn,pr,4.28,,,
24,SEAF,S.Eastern-Africa,MIROC-ES2L,r1i1p1f2,ssp245,day,gn,pr,-0.91,4.01,,
24,SEAF,S.Eastern-Africa,MIROC-ES2L,r1i1p1f2,ssp370,day,gn,pr,0.26,1.5,7.74,
24,SEAF,S.Eastern-Africa,MIROC-ES2L,r1i1p1f2,ssp585,day,gn,pr,-3.45,0.45,10.93,
24,SEAF,S.Eastern-Africa,MIROC6,r1i1p1f1,ssp126,day,gn,pr,5.76,,,
24,SEAF,S.Eastern-Africa,MIROC6,r1i1p1f1,ssp245,day,gn,pr,10.0,11.02,,
24,SEAF,S.Eastern-Africa,MIROC6,r1i1p1f1,ssp370,day,gn,pr,8.97,9.74,,
24,SEAF,S.Eastern-Africa,MIROC6,r1i1p1f1,ssp585,day,gn,pr,6.2,9.32,16.33,
24,SEAF,S.Eastern-Africa,MPI-ESM1-2-HR,r1i1p1f1,ssp126,day,gn,pr,1.2,,,
24,SEAF,S.Eastern-Africa,MPI-ESM1-2-HR,r1i1p1f1,ssp245,day,gn,pr,1.44,1.22,,
24,SEAF,S.Eastern-Africa,MPI-ESM1-2-HR,r1i1p1f1,ssp370,day,gn,pr,2.3,1.32,3.76,
24,SEAF,S.Eastern-Africa,MPI-ESM1-2-HR,r1i1p1f1,ssp585,day,gn,pr,1.92,4.33,6.73,
24,SEAF,S.Eastern-Africa,MPI-ESM1-2-LR,r1i1p1f1,ssp126,day,gn,pr,-0.43,,,
24,SEAF,S.Eastern-Africa,MPI-ESM1-2-LR,r1i1p1f1,ssp245,day,gn,pr,-1.75,4.01,,
24,SEAF,S.Eastern-Africa,MPI-ESM1-2-LR,r1i1p1f1,ssp370,day,gn,pr,0.43,2.05,2.64,
24,SEAF,S.Eastern-Africa,MPI-ESM1-2-LR,r1i1p1f1,ssp585,day,gn,pr,-1.83,3.07,6.19,
24,SEAF,S.Eastern-Africa,MRI-ESM2-0,r1i1p1f1,ssp119,day,gn,pr,3.74,,,
24,SEAF,S.Eastern-Africa,MRI-ESM2-0,r1i1p1f1,ssp126,day,gn,pr,4.53,,,
24,SEAF,S.Eastern-Africa,MRI-ESM2-0,r1i1p1f1,ssp245,day,gn,pr,1.51,3.97,,
24,SEAF,S.Eastern-Africa,MRI-ESM2-0,r1i1p1f1,ssp370,day,gn,pr,5.44,3.1,2.59,
24,SEAF,S.Eastern-Africa,MRI-ESM2-0,r1i1p1f1,ssp585,day,gn,pr,2.28,4.1,3.12,4.66
24,SEAF,S.Eastern-Africa,NESM3,r1i1p1f1,ssp126,day,gn,pr,3.59,9.18,,
24,SEAF,S.Eastern-Africa,NESM3,r1i1p1f1,ssp245,day,gn,pr,4.01,8.11,,
24,SEAF,S.Eastern-Africa,NESM3,r1i1p1f1,ssp585,day,gn,pr,4.71,6.67,14.07,18.67
24,SEAF,S.Eastern-Africa,NorESM2-LM,r1i1p1f1,ssp245,day,gn,pr,8.58,10.16,,
24,SEAF,S.Eastern-Africa,NorESM2-LM,r1i1p1f1,ssp370,day,gn,pr,4.67,8.61,,
24,SEAF,S.Eastern-Africa,NorESM2-LM,r1i1p1f1,ssp585,day,gn,pr,7.35,6.97,14.31,
24,SEAF,S.Eastern-Africa,NorESM2-MM,r1i1p1f1,ssp245,day,gn,pr,8.4,8.21,,
24,SEAF,S.Eastern-Africa,NorESM2-MM,r1i1p1f1,ssp370,day,gn,pr,3.62,8.98,16.45,
24,SEAF,S.Eastern-Africa,NorESM2-MM,r1i1p1f1,ssp585,day,gn,pr,10.09,11.54,19.23,
24,SEAF,S.Eastern-Africa,TaiESM1,r1i1p1f1,ssp585,day,gn,pr,9.25,12.23,17.13,27.53
24,SEAF,S.Eastern-Africa,UKESM1-0-LL,r1i1p1f2,ssp119,day,gn,pr,5.79,11.55,,
24,SEAF,S.Eastern-Africa,UKESM1-0-LL,r1i1p1f2,ssp126,day,gn,pr,8.94,9.83,,
24,SEAF,S.Eastern-Africa,UKESM1-0-LL,r1i1p1f2,ssp245,day,gn,pr,9.13,13.13,18.18,29.14
24,SEAF,S.Eastern-Africa,UKESM1-0-LL,r1i1p1f2,ssp370,day,gn,pr,7.19,9.7,19.63,31.11
24,SEAF,S.Eastern-Africa,UKESM1-0-LL,r1i1p1f2,ssp585,day,gn,pr,9.62,13.43,20.55,32.82
25,WSAF,W.Southern-Africa,ACCESS-CM2,r1i1p1f1,ssp126,day,gn,pr,-1.71,4.17,,
25,WSAF,W.Southern-Africa,ACCESS-CM2,r1i1p1f1,ssp245,day,gn,pr,2.92,2.19,11.11,
25,WSAF,W.Southern-Africa,ACCESS-CM2,r1i1p1f1,ssp370,day,gn,pr,3.75,4.44,3.03,4.2
25,WSAF,W.Southern-Africa,ACCESS-CM2,r1i1p1f1,ssp585,day,gn,pr,7.31,6.74,7.44,8.54
25,WSAF,W.Southern-Africa,ACCESS-ESM1-5,r1i1p1f1,ssp126,day,gn,pr,-0.17,1.94,,
25,WSAF,W.Southern-Africa,ACCESS-ESM1-5,r1i1p1f1,ssp245,day,gn,pr,4.06,0.37,,
25,WSAF,W.Southern-Africa,ACCESS-ESM1-5,r1i1p1f1,ssp370,day,gn,pr,-0.83,0.68,2.4,
25,WSAF,W.Southern-Africa,ACCESS-ESM1-5,r1i1p1f1,ssp585,day,gn,pr,-1.15,1.98,5.38,-1.77
25,WSAF,W.Southern-Africa,BCC-CSM2-MR,r1i1p1f1,ssp126,day,gn,pr,3.56,,,
25,WSAF,W.Southern-Africa,BCC-CSM2-MR,r1i1p1f1,ssp245,day,gn,pr,6.34,5.12,,
25,WSAF,W.Southern-Africa,BCC-CSM2-MR,r1i1p1f1,ssp370,day,gn,pr,4.98,1.54,7.26,
25,WSAF,W.Southern-Africa,BCC-CSM2-MR,r1i1p1f1,ssp585,day,gn,pr,1.83,3.88,3.2,
25,WSAF,W.Southern-Africa,CESM2,r1i1p1f1,ssp126,day,gn,pr,-0.91,-0.88,,
25,WSAF,W.Southern-Africa,CESM2,r1i1p1f1,ssp245,day,gn,pr,0.61,1.02,3.96,
25,WSAF,W.Southern-Africa,CESM2,r1i1p1f1,ssp370,day,gn,pr,-0.45,-6.13,-1.66,-0.41
25,WSAF,W.Southern-Africa,CESM2,r1i1p1f1,ssp585,day,gn,pr,-1.27,-1.9,2.26,-1.98
25,WSAF,W.Southern-Africa,CESM2-WACCM,r1i1p1f1,ssp126,day,gn,pr,4.88,2.26,,
25,WSAF,W.Southern-Africa,CESM2-WACCM,r1i1p1f1,ssp245,day,gn,pr,0.4,-0.63,4.05,
25,WSAF,W.Southern-Africa,CESM2-WACCM,r1i1p1f1,ssp370,day,gn,pr,1.99,0.72,-4.31,-5.38
25,WSAF,W.Southern-Africa,CESM2-WACCM,r1i1p1f1,ssp585,day,gn,pr,-2.35,-1.87,1.14,0.13
25,WSAF,W.Southern-Africa,CMCC-CM2-SR5,r1i1p1f1,ssp126,day,gn,pr,-5.77,-1.67,,
25,WSAF,W.Southern-Africa,CMCC-CM2-SR5,r1i1p1f1,ssp245,day,gn,pr,-3.36,-4.76,-3.64,
25,WSAF,W.Southern-Africa,CMCC-CM2-SR5,r1i1p1f1,ssp370,day,gn,pr,-3.34,-5.45,-0.48,-4.86
25,WSAF,W.Southern-Africa,CMCC-CM2-SR5,r1i1p1f1,ssp585,day,gn,pr,-2.69,-5.25,-0.81,0.78
25,WSAF,W.Southern-Africa,CNRM-CM6-1,r1i1p1f2,ssp126,day,gr,pr,3.32,1.85,,
25,WSAF,W.Southern-Africa,CNRM-CM6-1,r1i1p1f2,ssp245,day,gr,pr,-1.62,-0.81,4.93,
25,WSAF,W.Southern-Africa,CNRM-CM6-1,r1i1p1f2,ssp370,day,gr,pr,4.09,4.58,2.27,6.01
25,WSAF,W.Southern-Africa,CNRM-CM6-1,r1i1p1f2,ssp585,day,gr,pr,3.63,7.62,3.51,-1.96
25,WSAF,W.Southern-Africa,CNRM-CM6-1-HR,r1i1p1f2,ssp126,day,gr,pr,0.85,-1.66,,
25,WSAF,W.Southern-Africa,CNRM-CM6-1-HR,r1i1p1f2,ssp585,day,gr,pr,-2.75,-3.11,-2.55,-5.74
25,WSAF,W.Southern-Africa,CNRM-ESM2-1,r1i1p1f2,ssp119,day,gr,pr,-7.19,,,
25,WSAF,W.Southern-Africa,CNRM-ESM2-1,r1i1p1f2,ssp126,day,gr,pr,-11.23,,,
25,WSAF,W.Southern-Africa,CNRM-ESM2-1,r1i1p1f2,ssp245,day,gr,pr,-4.96,-4.77,-2.96,
25,WSAF,W.Southern-Africa,CNRM-ESM2-1,r1i1p1f2,ssp370,day,gr,pr,-2.06,-2.0,-2.91,-3.59
25,WSAF,W.Southern-Africa,CNRM-ESM2-1,r1i1p1f2,ssp585,day,gr,pr,-2.49,-4.34,-1.52,-10.87
25,WSAF,W.Southern-Africa,CanESM5,r1i1p1f1,ssp119,day,gn,pr,-2.7,-0.66,,
25,WSAF,W.Southern-Africa,CanESM5,r1i1p1f1,ssp126,day,gn,pr,-1.15,1.21,,
25,WSAF,W.Southern-Africa,CanESM5,r1i1p1f1,ssp245,day,gn,pr,1.52,0.45,0.13,4.36
25,WSAF,W.Southern-Africa,CanESM5,r1i1p1f1,ssp370,day,gn,pr,0.73,3.38,-2.44,-0.44
25,WSAF,W.Southern-Africa,CanESM5,r1i1p1f1,ssp585,day,gn,pr,-1.94,-0.55,-0.33,-3.41
25,WSAF,W.Southern-Africa,EC-Earth3,r1i1p1f1,ssp126,day,gr,pr,6.06,5.59,,
25,WSAF,W.Southern-Africa,EC-Earth3,r1i1p1f1,ssp245,day,gr,pr,5.58,4.84,9.46,
25,WSAF,W.Southern-Africa,EC-Earth3,r1i1p1f1,ssp370,day,gr,pr,5.34,7.88,9.24,7.79
25,WSAF,W.Southern-Africa,EC-Earth3,r1i1p1f1,ssp585,day,gr,pr,3.9,4.86,8.78,13.32
25,WSAF,W.Southern-Africa,EC-Earth3-AerChem,r1i1p1f1,ssp370,day,gr,pr,5.13,4.44,6.88,12.78
25,WSAF,W.Southern-Africa,EC-Earth3-CC,r1i1p1f1,ssp245,day,gr,pr,2.16,5.78,9.15,
25,WSAF,W.Southern-Africa,EC-Earth3-CC,r1i1p1f1,ssp585,day,gr,pr,2.45,7.88,8.93,11.48
25,WSAF,W.Southern-Africa,EC-Earth3-Veg,r1i1p1f1,ssp119,day,gr,pr,3.61,6.81,,
25,WSAF,W.Southern-Africa,EC-Earth3-Veg,r1i1p1f1,ssp126,day,gr,pr,3.84,5.16,,
25,WSAF,W.Southern-Africa,EC-Earth3-Veg,r1i1p1f1,ssp245,day,gr,pr,3.94,4.9,7.9,
25,WSAF,W.Southern-Africa,EC-Earth3-Veg,r1i1p1f1,ssp370,day,gr,pr,2.17,8.32,9.16,12.57
25,WSAF,W.Southern-Africa,EC-Earth3-Veg,r1i1p1f1,ssp585,day,gr,pr,3.04,6.22,7.08,10.51
25,WSAF,W.Southern-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,day,gr,pr,4.56,,,
25,WSAF,W.Southern-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,day,gr,pr,6.36,,,
