# cmip6: regional means at warming levels for individual models - SM_total
# anomalies w.r.t. 1850-1900
# warming levels: +1.5°C, +2.0°C, +3.0°C, +4.0°C
# index: SM_total
# variable: mrso
# units: σ
,region,abbrevs,names,model,ens,exp,table,grid,varn,1.5,2.0,3.0,4.0
3632,23,NEAF,N.Eastern-Africa,FGOALS-f3-L,r1i1p1f1,ssp370,Lmon,gn,mrso,0.83,1.02,3.35,
3633,23,NEAF,N.Eastern-Africa,FGOALS-f3-L,r1i1p1f1,ssp585,Lmon,gn,mrso,-0.51,0.5,3.21,5.14
3634,23,NEAF,N.Eastern-Africa,FGOALS-g3,r1i1p1f1,ssp245,Lmon,gn,mrso,1.63,1.64,,
3635,23,NEAF,N.Eastern-Africa,FGOALS-g3,r1i1p1f1,ssp370,Lmon,gn,mrso,1.77,2.18,2.05,
3636,23,NEAF,N.Eastern-Africa,FGOALS-g3,r1i1p1f1,ssp585,Lmon,gn,mrso,1.36,1.56,3.02,
3637,23,NEAF,N.Eastern-Africa,GFDL-CM4,r1i1p1f1,ssp245,Lmon,gr1,mrso,1.08,1.39,,
3638,23,NEAF,N.Eastern-Africa,GFDL-CM4,r1i1p1f1,ssp585,Lmon,gr1,mrso,0.47,3.72,5.44,8.52
3639,23,NEAF,N.Eastern-Africa,GFDL-ESM4,r1i1p1f1,ssp245,Lmon,gr1,mrso,1.56,3.69,,
3640,23,NEAF,N.Eastern-Africa,GFDL-ESM4,r1i1p1f1,ssp370,Lmon,gr1,mrso,3.87,5.91,6.75,
3641,23,NEAF,N.Eastern-Africa,GFDL-ESM4,r1i1p1f1,ssp585,Lmon,gr1,mrso,3.05,3.51,5.21,
3642,23,NEAF,N.Eastern-Africa,HadGEM3-GC31-LL,r1i1p1f3,ssp126,Lmon,gn,mrso,-0.32,-0.39,,
3643,23,NEAF,N.Eastern-Africa,HadGEM3-GC31-LL,r1i1p1f3,ssp245,Lmon,gn,mrso,0.17,0.19,0.59,
3644,23,NEAF,N.Eastern-Africa,HadGEM3-GC31-LL,r1i1p1f3,ssp585,Lmon,gn,mrso,0.89,1.61,2.07,3.18
3645,23,NEAF,N.Eastern-Africa,HadGEM3-GC31-MM,r1i1p1f3,ssp126,Lmon,gn,mrso,0.23,0.26,,
3646,23,NEAF,N.Eastern-Africa,HadGEM3-GC31-MM,r1i1p1f3,ssp585,Lmon,gn,mrso,0.5,1.34,2.34,2.76
3647,23,NEAF,N.Eastern-Africa,INM-CM4-8,r1i1p1f1,ssp126,Lmon,gr1,mrso,5.09,,,
3648,23,NEAF,N.Eastern-Africa,INM-CM4-8,r1i1p1f1,ssp245,Lmon,gr1,mrso,6.83,13.59,,
3649,23,NEAF,N.Eastern-Africa,INM-CM4-8,r1i1p1f1,ssp370,Lmon,gr1,mrso,2.87,7.4,19.05,
3650,23,NEAF,N.Eastern-Africa,INM-CM4-8,r1i1p1f1,ssp585,Lmon,gr1,mrso,3.29,7.9,16.8,
3651,23,NEAF,N.Eastern-Africa,INM-CM5-0,r1i1p1f1,ssp126,Lmon,gr1,mrso,5.86,,,
3652,23,NEAF,N.Eastern-Africa,INM-CM5-0,r1i1p1f1,ssp245,Lmon,gr1,mrso,4.26,6.36,,
3653,23,NEAF,N.Eastern-Africa,INM-CM5-0,r1i1p1f1,ssp370,Lmon,gr1,mrso,3.32,7.74,15.41,
3654,23,NEAF,N.Eastern-Africa,INM-CM5-0,r1i1p1f1,ssp585,Lmon,gr1,mrso,5.32,8.67,15.23,
3655,23,NEAF,N.Eastern-Africa,IPSL-CM6A-LR,r1i1p1f1,ssp119,Lmon,gr,mrso,1.75,2.87,,
3656,23,NEAF,N.Eastern-Africa,IPSL-CM6A-LR,r1i1p1f1,ssp126,Lmon,gr,mrso,2.05,1.98,,
3657,23,NEAF,N.Eastern-Africa,IPSL-CM6A-LR,r1i1p1f1,ssp245,Lmon,gr,mrso,1.97,2.77,3.56,
3658,23,NEAF,N.Eastern-Africa,IPSL-CM6A-LR,r1i1p1f1,ssp370,Lmon,gr,mrso,2.78,2.63,3.72,5.25
3659,23,NEAF,N.Eastern-Africa,IPSL-CM6A-LR,r1i1p1f1,ssp585,Lmon,gr,mrso,1.83,2.86,4.0,4.88
3660,23,NEAF,N.Eastern-Africa,MIROC-ES2L,r1i1p1f2,ssp126,Lmon,gn,mrso,3.63,,,
3661,23,NEAF,N.Eastern-Africa,MIROC-ES2L,r1i1p1f2,ssp245,Lmon,gn,mrso,3.51,5.1,,
3662,23,NEAF,N.Eastern-Africa,MIROC-ES2L,r1i1p1f2,ssp370,Lmon,gn,mrso,3.81,4.07,5.07,
3663,23,NEAF,N.Eastern-Africa,MIROC-ES2L,r1i1p1f2,ssp585,Lmon,gn,mrso,3.54,4.07,4.39,
3664,23,NEAF,N.Eastern-Africa,MIROC6,r1i1p1f1,ssp126,Lmon,gn,mrso,9.31,,,
3665,23,NEAF,N.Eastern-Africa,MIROC6,r1i1p1f1,ssp245,Lmon,gn,mrso,10.5,12.63,,
3666,23,NEAF,N.Eastern-Africa,MIROC6,r1i1p1f1,ssp370,Lmon,gn,mrso,8.9,10.76,,
3667,23,NEAF,N.Eastern-Africa,MIROC6,r1i1p1f1,ssp585,Lmon,gn,mrso,7.95,10.18,11.88,
3668,23,NEAF,N.Eastern-Africa,MPI-ESM1-2-HR,r1i1p1f1,ssp126,Lmon,gn,mrso,1.28,,,
3669,23,NEAF,N.Eastern-Africa,MPI-ESM1-2-HR,r1i1p1f1,ssp245,Lmon,gn,mrso,1.48,1.33,,
3670,23,NEAF,N.Eastern-Africa,MPI-ESM1-2-HR,r1i1p1f1,ssp370,Lmon,gn,mrso,2.18,2.63,3.5,
3671,23,NEAF,N.Eastern-Africa,MPI-ESM1-2-HR,r1i1p1f1,ssp585,Lmon,gn,mrso,0.8,3.4,6.96,
3672,23,NEAF,N.Eastern-Africa,MPI-ESM1-2-LR,r1i1p1f1,ssp126,Lmon,gn,mrso,1.12,,,
3673,23,NEAF,N.Eastern-Africa,MPI-ESM1-2-LR,r1i1p1f1,ssp245,Lmon,gn,mrso,0.81,1.06,,
3674,23,NEAF,N.Eastern-Africa,MPI-ESM1-2-LR,r1i1p1f1,ssp370,Lmon,gn,mrso,1.42,1.98,3.48,
3675,23,NEAF,N.Eastern-Africa,MPI-ESM1-2-LR,r1i1p1f1,ssp585,Lmon,gn,mrso,0.87,2.59,6.24,
3676,23,NEAF,N.Eastern-Africa,MRI-ESM2-0,r1i1p1f1,ssp119,Lmon,gn,mrso,-1.0,,,
3677,23,NEAF,N.Eastern-Africa,MRI-ESM2-0,r1i1p1f1,ssp126,Lmon,gn,mrso,-0.95,,,
3678,23,NEAF,N.Eastern-Africa,MRI-ESM2-0,r1i1p1f1,ssp245,Lmon,gn,mrso,-0.92,-1.23,,
3679,23,NEAF,N.Eastern-Africa,MRI-ESM2-0,r1i1p1f1,ssp370,Lmon,gn,mrso,-0.89,-1.19,-1.6,
3680,23,NEAF,N.Eastern-Africa,MRI-ESM2-0,r1i1p1f1,ssp585,Lmon,gn,mrso,-0.89,-0.78,-0.96,-1.34
3681,23,NEAF,N.Eastern-Africa,NorESM2-LM,r1i1p1f1,ssp245,Lmon,gn,mrso,1.47,3.18,,
3682,23,NEAF,N.Eastern-Africa,NorESM2-LM,r1i1p1f1,ssp370,Lmon,gn,mrso,-0.28,1.23,,
3683,23,NEAF,N.Eastern-Africa,NorESM2-LM,r1i1p1f1,ssp585,Lmon,gn,mrso,2.19,2.18,3.76,
3684,23,NEAF,N.Eastern-Africa,NorESM2-MM,r1i1p1f1,ssp245,Lmon,gn,mrso,3.01,2.9,,
3685,23,NEAF,N.Eastern-Africa,NorESM2-MM,r1i1p1f1,ssp370,Lmon,gn,mrso,3.21,3.61,4.93,
3686,23,NEAF,N.Eastern-Africa,NorESM2-MM,r1i1p1f1,ssp585,Lmon,gn,mrso,3.39,4.04,5.97,
3687,23,NEAF,N.Eastern-Africa,TaiESM1,r1i1p1f1,ssp126,Lmon,gn,mrso,1.69,2.59,,
3688,23,NEAF,N.Eastern-Africa,TaiESM1,r1i1p1f1,ssp245,Lmon,gn,mrso,1.31,3.31,3.9,
3689,23,NEAF,N.Eastern-Africa,TaiESM1,r1i1p1f1,ssp370,Lmon,gn,mrso,2.39,3.31,5.3,6.04
3690,23,NEAF,N.Eastern-Africa,TaiESM1,r1i1p1f1,ssp585,Lmon,gn,mrso,2.53,3.23,4.44,5.86
3691,23,NEAF,N.Eastern-Africa,UKESM1-0-LL,r1i1p1f2,ssp119,Lmon,gn,mrso,0.25,-0.04,,
3692,23,NEAF,N.Eastern-Africa,UKESM1-0-LL,r1i1p1f2,ssp126,Lmon,gn,mrso,0.53,0.72,,
3693,23,NEAF,N.Eastern-Africa,UKESM1-0-LL,r1i1p1f2,ssp245,Lmon,gn,mrso,0.48,1.0,1.7,2.13
3694,23,NEAF,N.Eastern-Africa,UKESM1-0-LL,r1i1p1f2,ssp370,Lmon,gn,mrso,0.81,1.04,2.41,3.22
3695,23,NEAF,N.Eastern-Africa,UKESM1-0-LL,r1i1p1f2,ssp585,Lmon,gn,mrso,1.74,1.99,2.9,3.74
3696,24,SEAF,S.Eastern-Africa,ACCESS-CM2,r1i1p1f1,ssp126,Lmon,gn,mrso,0.29,-0.18,,
3697,24,SEAF,S.Eastern-Africa,ACCESS-CM2,r1i1p1f1,ssp245,Lmon,gn,mrso,0.25,1.15,0.65,
3698,24,SEAF,S.Eastern-Africa,ACCESS-CM2,r1i1p1f1,ssp370,Lmon,gn,mrso,0.22,0.65,0.95,1.86
3699,24,SEAF,S.Eastern-Africa,ACCESS-CM2,r1i1p1f1,ssp585,Lmon,gn,mrso,0.47,1.11,2.01,2.18
3700,24,SEAF,S.Eastern-Africa,ACCESS-ESM1-5,r1i1p1f1,ssp126,Lmon,gn,mrso,1.39,1.58,,
3701,24,SEAF,S.Eastern-Africa,ACCESS-ESM1-5,r1i1p1f1,ssp245,Lmon,gn,mrso,1.44,1.52,,
3702,24,SEAF,S.Eastern-Africa,ACCESS-ESM1-5,r1i1p1f1,ssp370,Lmon,gn,mrso,0.65,1.67,2.95,
3703,24,SEAF,S.Eastern-Africa,ACCESS-ESM1-5,r1i1p1f1,ssp585,Lmon,gn,mrso,1.24,1.66,1.92,3.78
3704,24,SEAF,S.Eastern-Africa,BCC-CSM2-MR,r1i1p1f1,ssp126,Lmon,gn,mrso,-2.57,,,
3705,24,SEAF,S.Eastern-Africa,BCC-CSM2-MR,r1i1p1f1,ssp245,Lmon,gn,mrso,-2.21,-2.53,,
3706,24,SEAF,S.Eastern-Africa,BCC-CSM2-MR,r1i1p1f1,ssp370,Lmon,gn,mrso,-2.01,-2.49,-1.92,
3707,24,SEAF,S.Eastern-Africa,BCC-CSM2-MR,r1i1p1f1,ssp585,Lmon,gn,mrso,-3.7,-5.01,-5.31,
3708,24,SEAF,S.Eastern-Africa,CESM2,r1i1p1f1,ssp126,Lmon,gn,mrso,0.67,0.4,,
3709,24,SEAF,S.Eastern-Africa,CESM2,r1i1p1f1,ssp245,Lmon,gn,mrso,0.08,1.2,1.94,
3710,24,SEAF,S.Eastern-Africa,CESM2,r1i1p1f1,ssp370,Lmon,gn,mrso,0.61,0.59,1.45,2.04
3711,24,SEAF,S.Eastern-Africa,CESM2,r1i1p1f1,ssp585,Lmon,gn,mrso,0.58,1.31,2.02,2.22
3712,24,SEAF,S.Eastern-Africa,CESM2-WACCM,r1i1p1f1,ssp126,Lmon,gn,mrso,1.07,1.41,,
3713,24,SEAF,S.Eastern-Africa,CESM2-WACCM,r1i1p1f1,ssp245,Lmon,gn,mrso,1.36,1.3,2.11,
3714,24,SEAF,S.Eastern-Africa,CESM2-WACCM,r1i1p1f1,ssp370,Lmon,gn,mrso,1.01,0.68,1.41,2.08
3715,24,SEAF,S.Eastern-Africa,CESM2-WACCM,r1i1p1f1,ssp585,Lmon,gn,mrso,1.3,2.38,2.36,3.07
3716,24,SEAF,S.Eastern-Africa,CIESM,r1i1p1f1,ssp245,Lmon,gr,mrso,1.05,1.48,1.48,
3717,24,SEAF,S.Eastern-Africa,CIESM,r1i1p1f1,ssp585,Lmon,gr,mrso,1.25,1.68,1.63,1.87
3718,24,SEAF,S.Eastern-Africa,CMCC-CM2-SR5,r1i1p1f1,ssp126,Lmon,gn,mrso,2.76,2.99,,
3719,24,SEAF,S.Eastern-Africa,CMCC-CM2-SR5,r1i1p1f1,ssp245,Lmon,gn,mrso,3.54,3.38,4.62,
3720,24,SEAF,S.Eastern-Africa,CMCC-CM2-SR5,r1i1p1f1,ssp370,Lmon,gn,mrso,3.09,3.66,4.81,5.96
3721,24,SEAF,S.Eastern-Africa,CMCC-CM2-SR5,r1i1p1f1,ssp585,Lmon,gn,mrso,1.45,2.55,4.91,4.94
3722,24,SEAF,S.Eastern-Africa,CNRM-CM6-1,r1i1p1f2,ssp126,Lmon,gr,mrso,0.61,-0.16,,
3723,24,SEAF,S.Eastern-Africa,CNRM-CM6-1,r1i1p1f2,ssp245,Lmon,gr,mrso,0.14,0.73,1.21,
3724,24,SEAF,S.Eastern-Africa,CNRM-CM6-1,r1i1p1f2,ssp370,Lmon,gr,mrso,1.23,0.73,1.57,1.76
3725,24,SEAF,S.Eastern-Africa,CNRM-CM6-1,r1i1p1f2,ssp585,Lmon,gr,mrso,1.08,1.45,1.24,1.23
3726,24,SEAF,S.Eastern-Africa,CNRM-CM6-1-HR,r1i1p1f2,ssp126,Lmon,gr,mrso,0.23,0.44,,
3727,24,SEAF,S.Eastern-Africa,CNRM-CM6-1-HR,r1i1p1f2,ssp245,Lmon,gr,mrso,0.54,1.02,-0.13,
3728,24,SEAF,S.Eastern-Africa,CNRM-CM6-1-HR,r1i1p1f2,ssp370,Lmon,gr,mrso,0.16,0.55,0.51,0.61
3729,24,SEAF,S.Eastern-Africa,CNRM-CM6-1-HR,r1i1p1f2,ssp585,Lmon,gr,mrso,0.12,0.01,0.57,0.93
3730,24,SEAF,S.Eastern-Africa,CNRM-ESM2-1,r1i1p1f2,ssp119,Lmon,gr,mrso,-2.53,,,
3731,24,SEAF,S.Eastern-Africa,CNRM-ESM2-1,r1i1p1f2,ssp126,Lmon,gr,mrso,-2.94,,,
3732,24,SEAF,S.Eastern-Africa,CNRM-ESM2-1,r1i1p1f2,ssp245,Lmon,gr,mrso,-3.2,-3.09,-3.15,
3733,24,SEAF,S.Eastern-Africa,CNRM-ESM2-1,r1i1p1f2,ssp370,Lmon,gr,mrso,-4.2,-5.71,-7.67,-7.76
3734,24,SEAF,S.Eastern-Africa,CNRM-ESM2-1,r1i1p1f2,ssp585,Lmon,gr,mrso,-3.87,-4.96,-5.05,-4.78
3735,24,SEAF,S.Eastern-Africa,CanESM5,r1i1p1f1,ssp119,Lmon,gn,mrso,1.34,1.39,,
3736,24,SEAF,S.Eastern-Africa,CanESM5,r1i1p1f1,ssp126,Lmon,gn,mrso,1.15,0.56,,
3737,24,SEAF,S.Eastern-Africa,CanESM5,r1i1p1f1,ssp245,Lmon,gn,mrso,1.28,1.43,1.86,2.66
3738,24,SEAF,S.Eastern-Africa,CanESM5,r1i1p1f1,ssp370,Lmon,gn,mrso,1.39,1.53,2.22,2.61
3739,24,SEAF,S.Eastern-Africa,CanESM5,r1i1p1f1,ssp585,Lmon,gn,mrso,1.24,1.51,2.64,3.09
3740,24,SEAF,S.Eastern-Africa,CanESM5-CanOE,r1i1p2f1,ssp126,Lmon,gn,mrso,0.03,-0.09,,
3741,24,SEAF,S.Eastern-Africa,CanESM5-CanOE,r1i1p2f1,ssp245,Lmon,gn,mrso,0.42,0.66,1.85,2.61
3742,24,SEAF,S.Eastern-Africa,CanESM5-CanOE,r1i1p2f1,ssp370,Lmon,gn,mrso,0.01,0.6,1.61,2.97
3743,24,SEAF,S.Eastern-Africa,CanESM5-CanOE,r1i1p2f1,ssp585,Lmon,gn,mrso,0.32,0.88,1.74,2.65
3744,24,SEAF,S.Eastern-Africa,E3SM-1-1,r1i1p1f1,ssp585,Lmon,gr,mrso,0.65,1.75,2.03,2.14
3745,24,SEAF,S.Eastern-Africa,EC-Earth3,r1i1p1f1,ssp126,Lmon,gr,mrso,0.46,0.56,,
3746,24,SEAF,S.Eastern-Africa,EC-Earth3,r1i1p1f1,ssp245,Lmon,gr,mrso,0.23,1.09,0.83,
3747,24,SEAF,S.Eastern-Africa,EC-Earth3,r1i1p1f1,ssp370,Lmon,gr,mrso,0.77,0.46,0.3,0.63
3748,24,SEAF,S.Eastern-Africa,EC-Earth3,r1i1p1f1,ssp585,Lmon,gr,mrso,1.09,1.33,1.83,2.4
3749,24,SEAF,S.Eastern-Africa,EC-Earth3-AerChem,r1i1p1f1,ssp370,Lmon,gr,mrso,0.08,0.01,0.07,0.08
3750,24,SEAF,S.Eastern-Africa,EC-Earth3-CC,r1i1p1f1,ssp245,Lmon,gr,mrso,0.92,0.9,1.03,
3751,24,SEAF,S.Eastern-Africa,EC-Earth3-CC,r1i1p1f1,ssp585,Lmon,gr,mrso,0.99,1.29,2.28,2.65
3752,24,SEAF,S.Eastern-Africa,EC-Earth3-Veg,r1i1p1f1,ssp119,Lmon,gr,mrso,1.27,1.15,,
3753,24,SEAF,S.Eastern-Africa,EC-Earth3-Veg,r1i1p1f1,ssp126,Lmon,gr,mrso,1.45,1.22,,
3754,24,SEAF,S.Eastern-Africa,EC-Earth3-Veg,r1i1p1f1,ssp245,Lmon,gr,mrso,1.37,0.6,1.74,
3755,24,SEAF,S.Eastern-Africa,EC-Earth3-Veg,r1i1p1f1,ssp370,Lmon,gr,mrso,1.19,0.74,0.84,0.61
3756,24,SEAF,S.Eastern-Africa,EC-Earth3-Veg,r1i1p1f1,ssp585,Lmon,gr,mrso,1.42,1.22,3.12,3.75
3757,24,SEAF,S.Eastern-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,Lmon,gr,mrso,0.63,,,
3758,24,SEAF,S.Eastern-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,Lmon,gr,mrso,0.63,,,
3759,24,SEAF,S.Eastern-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,Lmon,gr,mrso,0.24,0.23,0.37,
3760,24,SEAF,S.Eastern-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,Lmon,gr,mrso,0.37,-0.01,-0.27,0.03
3761,24,SEAF,S.Eastern-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,Lmon,gr,mrso,0.18,0.63,1.0,0.91
3762,24,SEAF,S.Eastern-Africa,FGOALS-f3-L,r1i1p1f1,ssp126,Lmon,gn,mrso,1.26,1.81,,
3763,24,SEAF,S.Eastern-Africa,FGOALS-f3-L,r1i1p1f1,ssp245,Lmon,gn,mrso,1.55,2.2,,
3764,24,SEAF,S.Eastern-Africa,FGOALS-f3-L,r1i1p1f1,ssp370,Lmon,gn,mrso,1.36,2.0,3.72,
3765,24,SEAF,S.Eastern-Africa,FGOALS-f3-L,r1i1p1f1,ssp585,Lmon,gn,mrso,0.61,1.65,3.25,4.68
3766,24,SEAF,S.Eastern-Africa,FGOALS-g3,r1i1p1f1,ssp245,Lmon,gn,mrso,0.73,1.45,,
3767,24,SEAF,S.Eastern-Africa,FGOALS-g3,r1i1p1f1,ssp370,Lmon,gn,mrso,0.95,1.14,1.37,
3768,24,SEAF,S.Eastern-Africa,FGOALS-g3,r1i1p1f1,ssp585,Lmon,gn,mrso,1.07,1.76,2.39,
3769,24,SEAF,S.Eastern-Africa,GFDL-CM4,r1i1p1f1,ssp245,Lmon,gr1,mrso,-1.16,-1.31,,
3770,24,SEAF,S.Eastern-Africa,GFDL-CM4,r1i1p1f1,ssp585,Lmon,gr1,mrso,-1.42,-0.22,-1.51,-1.6
3771,24,SEAF,S.Eastern-Africa,GFDL-ESM4,r1i1p1f1,ssp245,Lmon,gr1,mrso,0.73,1.17,,
3772,24,SEAF,S.Eastern-Africa,GFDL-ESM4,r1i1p1f1,ssp370,Lmon,gr1,mrso,2.1,2.39,2.72,
3773,24,SEAF,S.Eastern-Africa,GFDL-ESM4,r1i1p1f1,ssp585,Lmon,gr1,mrso,1.2,0.9,1.43,
3774,24,SEAF,S.Eastern-Africa,HadGEM3-GC31-LL,r1i1p1f3,ssp126,Lmon,gn,mrso,-0.75,-0.91,,
3775,24,SEAF,S.Eastern-Africa,HadGEM3-GC31-LL,r1i1p1f3,ssp245,Lmon,gn,mrso,0.11,0.25,0.03,
3776,24,SEAF,S.Eastern-Africa,HadGEM3-GC31-LL,r1i1p1f3,ssp585,Lmon,gn,mrso,0.06,0.33,0.16,1.04
3777,24,SEAF,S.Eastern-Africa,HadGEM3-GC31-MM,r1i1p1f3,ssp126,Lmon,gn,mrso,-0.04,-0.25,,
3778,24,SEAF,S.Eastern-Africa,HadGEM3-GC31-MM,r1i1p1f3,ssp585,Lmon,gn,mrso,-0.42,-0.49,0.6,0.6
3779,24,SEAF,S.Eastern-Africa,INM-CM4-8,r1i1p1f1,ssp126,Lmon,gr1,mrso,3.7,,,
3780,24,SEAF,S.Eastern-Africa,INM-CM4-8,r1i1p1f1,ssp245,Lmon,gr1,mrso,4.54,6.96,,
3781,24,SEAF,S.Eastern-Africa,INM-CM4-8,r1i1p1f1,ssp370,Lmon,gr1,mrso,2.9,5.71,11.58,
3782,24,SEAF,S.Eastern-Africa,INM-CM4-8,r1i1p1f1,ssp585,Lmon,gr1,mrso,2.89,5.55,10.8,
3783,24,SEAF,S.Eastern-Africa,INM-CM5-0,r1i1p1f1,ssp126,Lmon,gr1,mrso,4.58,,,
3784,24,SEAF,S.Eastern-Africa,INM-CM5-0,r1i1p1f1,ssp245,Lmon,gr1,mrso,6.62,9.03,,
3785,24,SEAF,S.Eastern-Africa,INM-CM5-0,r1i1p1f1,ssp370,Lmon,gr1,mrso,6.0,8.1,12.48,
3786,24,SEAF,S.Eastern-Africa,INM-CM5-0,r1i1p1f1,ssp585,Lmon,gr1,mrso,5.23,8.23,13.84,
3787,24,SEAF,S.Eastern-Africa,IPSL-CM6A-LR,r1i1p1f1,ssp119,Lmon,gr,mrso,1.15,1.31,,
3788,24,SEAF,S.Eastern-Africa,IPSL-CM6A-LR,r1i1p1f1,ssp126,Lmon,gr,mrso,0.97,0.79,,
3789,24,SEAF,S.Eastern-Africa,IPSL-CM6A-LR,r1i1p1f1,ssp245,Lmon,gr,mrso,1.47,1.46,2.12,
3790,24,SEAF,S.Eastern-Africa,IPSL-CM6A-LR,r1i1p1f1,ssp370,Lmon,gr,mrso,1.54,1.71,2.28,2.73
3791,24,SEAF,S.Eastern-Africa,IPSL-CM6A-LR,r1i1p1f1,ssp585,Lmon,gr,mrso,1.09,1.5,1.99,2.15
3792,24,SEAF,S.Eastern-Africa,MIROC-ES2L,r1i1p1f2,ssp126,Lmon,gn,mrso,0.19,,,
3793,24,SEAF,S.Eastern-Africa,MIROC-ES2L,r1i1p1f2,ssp245,Lmon,gn,mrso,-0.11,-0.69,,
3794,24,SEAF,S.Eastern-Africa,MIROC-ES2L,r1i1p1f2,ssp370,Lmon,gn,mrso,1.63,-0.04,-1.22,
3795,24,SEAF,S.Eastern-Africa,MIROC-ES2L,r1i1p1f2,ssp585,Lmon,gn,mrso,-0.16,-0.52,-0.22,
3796,24,SEAF,S.Eastern-Africa,MIROC6,r1i1p1f1,ssp126,Lmon,gn,mrso,-0.8,,,
3797,24,SEAF,S.Eastern-Africa,MIROC6,r1i1p1f1,ssp245,Lmon,gn,mrso,-0.11,0.74,,
3798,24,SEAF,S.Eastern-Africa,MIROC6,r1i1p1f1,ssp370,Lmon,gn,mrso,0.36,0.7,,
3799,24,SEAF,S.Eastern-Africa,MIROC6,r1i1p1f1,ssp585,Lmon,gn,mrso,0.41,0.25,-0.24,
3800,24,SEAF,S.Eastern-Africa,MPI-ESM1-2-HR,r1i1p1f1,ssp126,Lmon,gn,mrso,1.34,,,
3801,24,SEAF,S.Eastern-Africa,MPI-ESM1-2-HR,r1i1p1f1,ssp245,Lmon,gn,mrso,1.39,1.28,,
3802,24,SEAF,S.Eastern-Africa,MPI-ESM1-2-HR,r1i1p1f1,ssp370,Lmon,gn,mrso,2.56,2.17,2.94,
3803,24,SEAF,S.Eastern-Africa,MPI-ESM1-2-HR,r1i1p1f1,ssp585,Lmon,gn,mrso,1.5,3.43,7.83,
3804,24,SEAF,S.Eastern-Africa,MPI-ESM1-2-LR,r1i1p1f1,ssp126,Lmon,gn,mrso,-0.02,,,
3805,24,SEAF,S.Eastern-Africa,MPI-ESM1-2-LR,r1i1p1f1,ssp245,Lmon,gn,mrso,-0.07,1.05,,
3806,24,SEAF,S.Eastern-Africa,MPI-ESM1-2-LR,r1i1p1f1,ssp370,Lmon,gn,mrso,1.09,1.73,2.98,
3807,24,SEAF,S.Eastern-Africa,MPI-ESM1-2-LR,r1i1p1f1,ssp585,Lmon,gn,mrso,0.35,2.02,4.21,
3808,24,SEAF,S.Eastern-Africa,MRI-ESM2-0,r1i1p1f1,ssp119,Lmon,gn,mrso,-0.96,,,
3809,24,SEAF,S.Eastern-Africa,MRI-ESM2-0,r1i1p1f1,ssp126,Lmon,gn,mrso,-0.83,,,
3810,24,SEAF,S.Eastern-Africa,MRI-ESM2-0,r1i1p1f1,ssp245,Lmon,gn,mrso,-0.9,-1.04,,
3811,24,SEAF,S.Eastern-Africa,MRI-ESM2-0,r1i1p1f1,ssp370,Lmon,gn,mrso,-0.58,-1.0,-1.95,
3812,24,SEAF,S.Eastern-Africa,MRI-ESM2-0,r1i1p1f1,ssp585,Lmon,gn,mrso,-0.91,-1.02,-1.88,-2.42
3813,24,SEAF,S.Eastern-Africa,NorESM2-LM,r1i1p1f1,ssp245,Lmon,gn,mrso,1.15,2.03,,
3814,24,SEAF,S.Eastern-Africa,NorESM2-LM,r1i1p1f1,ssp370,Lmon,gn,mrso,0.87,1.46,,
3815,24,SEAF,S.Eastern-Africa,NorESM2-LM,r1i1p1f1,ssp585,Lmon,gn,mrso,2.0,1.67,2.66,
3816,24,SEAF,S.Eastern-Africa,NorESM2-MM,r1i1p1f1,ssp245,Lmon,gn,mrso,1.34,1.44,,
3817,24,SEAF,S.Eastern-Africa,NorESM2-MM,r1i1p1f1,ssp370,Lmon,gn,mrso,0.59,1.14,2.49,
3818,24,SEAF,S.Eastern-Africa,NorESM2-MM,r1i1p1f1,ssp585,Lmon,gn,mrso,1.74,2.11,2.92,
3819,24,SEAF,S.Eastern-Africa,TaiESM1,r1i1p1f1,ssp126,Lmon,gn,mrso,1.32,1.39,,
3820,24,SEAF,S.Eastern-Africa,TaiESM1,r1i1p1f1,ssp245,Lmon,gn,mrso,0.67,1.44,2.37,
3821,24,SEAF,S.Eastern-Africa,TaiESM1,r1i1p1f1,ssp370,Lmon,gn,mrso,1.38,1.72,2.69,3.16
3822,24,SEAF,S.Eastern-Africa,TaiESM1,r1i1p1f1,ssp585,Lmon,gn,mrso,1.69,1.93,2.09,2.97
3823,24,SEAF,S.Eastern-Africa,UKESM1-0-LL,r1i1p1f2,ssp119,Lmon,gn,mrso,0.09,-0.04,,
3824,24,SEAF,S.Eastern-Africa,UKESM1-0-LL,r1i1p1f2,ssp126,Lmon,gn,mrso,0.41,0.27,,
3825,24,SEAF,S.Eastern-Africa,UKESM1-0-LL,r1i1p1f2,ssp245,Lmon,gn,mrso,0.34,0.55,0.46,0.87
3826,24,SEAF,S.Eastern-Africa,UKESM1-0-LL,r1i1p1f2,ssp370,Lmon,gn,mrso,0.63,0.49,0.87,1.39
3827,24,SEAF,S.Eastern-Africa,UKESM1-0-LL,r1i1p1f2,ssp585,Lmon,gn,mrso,0.88,1.09,1.31,1.47
