# cmip6: regional means at warming levels for individual models - TNn
# anomalies w.r.t. 1850-1900
# warming levels: +1.5°C, +2.0°C, +3.0°C, +4.0°C
# index: TNn
# variable: tasmin
# units: °C
,region,abbrevs,names,model,ens,exp,table,grid,varn,1.5,2.0,3.0,4.0
2477,17,WCE,West&Central-Europe,HadGEM3-GC31-MM,r1i1p1f3,ssp126,day,gn,tasmin,4.06,7.42,,
2478,17,WCE,West&Central-Europe,HadGEM3-GC31-MM,r1i1p1f3,ssp585,day,gn,tasmin,4.8,7.15,9.98,12.41
2479,17,WCE,West&Central-Europe,INM-CM4-8,r1i1p1f1,ssp126,day,gr1,tasmin,4.7,,,
2480,17,WCE,West&Central-Europe,INM-CM4-8,r1i1p1f1,ssp245,day,gr1,tasmin,5.16,7.8,,
2481,17,WCE,West&Central-Europe,INM-CM4-8,r1i1p1f1,ssp370,day,gr1,tasmin,4.67,6.35,10.39,
2482,17,WCE,West&Central-Europe,INM-CM4-8,r1i1p1f1,ssp585,day,gr1,tasmin,3.92,4.64,10.0,
2483,17,WCE,West&Central-Europe,INM-CM5-0,r1i1p1f1,ssp126,day,gr1,tasmin,6.07,,,
2484,17,WCE,West&Central-Europe,INM-CM5-0,r1i1p1f1,ssp245,day,gr1,tasmin,5.97,8.43,,
2485,17,WCE,West&Central-Europe,INM-CM5-0,r1i1p1f1,ssp370,day,gr1,tasmin,5.79,8.39,12.28,
2486,17,WCE,West&Central-Europe,INM-CM5-0,r1i1p1f1,ssp585,day,gr1,tasmin,6.31,7.86,10.61,
2487,17,WCE,West&Central-Europe,IPSL-CM6A-LR,r1i1p1f1,ssp119,day,gr,tasmin,6.36,7.19,,
2488,17,WCE,West&Central-Europe,IPSL-CM6A-LR,r1i1p1f1,ssp126,day,gr,tasmin,5.97,5.61,,
2489,17,WCE,West&Central-Europe,IPSL-CM6A-LR,r1i1p1f1,ssp245,day,gr,tasmin,5.12,9.41,10.41,
2490,17,WCE,West&Central-Europe,IPSL-CM6A-LR,r1i1p1f1,ssp370,day,gr,tasmin,7.28,7.54,11.58,11.83
2491,17,WCE,West&Central-Europe,IPSL-CM6A-LR,r1i1p1f1,ssp585,day,gr,tasmin,5.68,6.03,11.03,13.03
2492,17,WCE,West&Central-Europe,KACE-1-0-G,r1i1p1f1,ssp126,day,gr,tasmin,5.24,8.52,,
2493,17,WCE,West&Central-Europe,KACE-1-0-G,r1i1p1f1,ssp245,day,gr,tasmin,4.95,8.59,9.84,
2494,17,WCE,West&Central-Europe,KACE-1-0-G,r1i1p1f1,ssp370,day,gr,tasmin,4.01,7.8,12.26,14.28
2495,17,WCE,West&Central-Europe,KACE-1-0-G,r1i1p1f1,ssp585,day,gr,tasmin,4.6,7.94,12.3,14.19
2496,17,WCE,West&Central-Europe,KIOST-ESM,r1i1p1f1,ssp126,day,gr1,tasmin,3.36,,,
2497,17,WCE,West&Central-Europe,KIOST-ESM,r1i1p1f1,ssp245,day,gr1,tasmin,4.0,4.89,,
2498,17,WCE,West&Central-Europe,MIROC-ES2L,r1i1p1f2,ssp126,day,gn,tasmin,2.9,,,
2499,17,WCE,West&Central-Europe,MIROC-ES2L,r1i1p1f2,ssp245,day,gn,tasmin,4.13,5.43,,
2500,17,WCE,West&Central-Europe,MIROC-ES2L,r1i1p1f2,ssp370,day,gn,tasmin,3.85,5.15,7.44,
2501,17,WCE,West&Central-Europe,MIROC-ES2L,r1i1p1f2,ssp585,day,gn,tasmin,4.26,5.3,7.4,
2502,17,WCE,West&Central-Europe,MIROC6,r1i1p1f1,ssp126,day,gn,tasmin,5.57,,,
2503,17,WCE,West&Central-Europe,MIROC6,r1i1p1f1,ssp245,day,gn,tasmin,4.94,5.86,,
2504,17,WCE,West&Central-Europe,MIROC6,r1i1p1f1,ssp370,day,gn,tasmin,5.58,6.54,,
2505,17,WCE,West&Central-Europe,MIROC6,r1i1p1f1,ssp585,day,gn,tasmin,5.38,7.05,10.12,
2506,17,WCE,West&Central-Europe,MPI-ESM1-2-HR,r1i1p1f1,ssp126,day,gn,tasmin,4.08,,,
2507,17,WCE,West&Central-Europe,MPI-ESM1-2-HR,r1i1p1f1,ssp245,day,gn,tasmin,4.17,5.29,,
2508,17,WCE,West&Central-Europe,MPI-ESM1-2-HR,r1i1p1f1,ssp370,day,gn,tasmin,5.61,6.28,7.11,
2509,17,WCE,West&Central-Europe,MPI-ESM1-2-HR,r1i1p1f1,ssp585,day,gn,tasmin,5.24,5.14,7.32,
2510,17,WCE,West&Central-Europe,MPI-ESM1-2-LR,r1i1p1f1,ssp126,day,gn,tasmin,5.52,,,
2511,17,WCE,West&Central-Europe,MPI-ESM1-2-LR,r1i1p1f1,ssp245,day,gn,tasmin,4.77,5.8,,
2512,17,WCE,West&Central-Europe,MPI-ESM1-2-LR,r1i1p1f1,ssp370,day,gn,tasmin,5.48,6.48,8.81,
2513,17,WCE,West&Central-Europe,MPI-ESM1-2-LR,r1i1p1f1,ssp585,day,gn,tasmin,4.81,5.61,7.45,
2514,17,WCE,West&Central-Europe,MRI-ESM2-0,r1i1p1f1,ssp119,day,gn,tasmin,4.95,,,
2515,17,WCE,West&Central-Europe,MRI-ESM2-0,r1i1p1f1,ssp126,day,gn,tasmin,3.9,,,
2516,17,WCE,West&Central-Europe,MRI-ESM2-0,r1i1p1f1,ssp245,day,gn,tasmin,4.94,6.21,,
2517,17,WCE,West&Central-Europe,MRI-ESM2-0,r1i1p1f1,ssp370,day,gn,tasmin,4.84,6.82,7.52,
2518,17,WCE,West&Central-Europe,MRI-ESM2-0,r1i1p1f1,ssp585,day,gn,tasmin,4.61,5.09,6.4,9.98
2519,17,WCE,West&Central-Europe,NESM3,r1i1p1f1,ssp126,day,gn,tasmin,4.72,5.23,,
2520,17,WCE,West&Central-Europe,NESM3,r1i1p1f1,ssp245,day,gn,tasmin,4.89,5.71,,
2521,17,WCE,West&Central-Europe,NESM3,r1i1p1f1,ssp585,day,gn,tasmin,4.46,6.05,6.99,8.24
2522,17,WCE,West&Central-Europe,NorESM2-MM,r1i1p1f1,ssp245,day,gn,tasmin,3.89,5.38,,
2523,17,WCE,West&Central-Europe,NorESM2-MM,r1i1p1f1,ssp370,day,gn,tasmin,3.63,4.28,8.7,
2524,17,WCE,West&Central-Europe,NorESM2-MM,r1i1p1f1,ssp585,day,gn,tasmin,4.5,5.29,6.82,
2525,17,WCE,West&Central-Europe,UKESM1-0-LL,r1i1p1f2,ssp119,day,gn,tasmin,3.51,5.48,,
2526,17,WCE,West&Central-Europe,UKESM1-0-LL,r1i1p1f2,ssp126,day,gn,tasmin,4.33,3.49,,
2527,17,WCE,West&Central-Europe,UKESM1-0-LL,r1i1p1f2,ssp245,day,gn,tasmin,4.33,5.55,6.68,10.58
2528,17,WCE,West&Central-Europe,UKESM1-0-LL,r1i1p1f2,ssp370,day,gn,tasmin,6.15,6.81,7.17,9.3
2529,17,WCE,West&Central-Europe,UKESM1-0-LL,r1i1p1f2,ssp585,day,gn,tasmin,4.47,5.14,7.88,11.17
2530,18,EEU,E.Europe,ACCESS-CM2,r1i1p1f1,ssp126,day,gn,tasmin,3.66,5.99,,
2531,18,EEU,E.Europe,ACCESS-CM2,r1i1p1f1,ssp245,day,gn,tasmin,3.25,5.55,7.06,
2532,18,EEU,E.Europe,ACCESS-CM2,r1i1p1f1,ssp370,day,gn,tasmin,4.04,4.67,7.48,9.42
2533,18,EEU,E.Europe,ACCESS-CM2,r1i1p1f1,ssp585,day,gn,tasmin,3.93,3.99,7.3,10.44
2534,18,EEU,E.Europe,ACCESS-ESM1-5,r1i1p1f1,ssp126,day,gn,tasmin,3.94,4.67,,
2535,18,EEU,E.Europe,ACCESS-ESM1-5,r1i1p1f1,ssp245,day,gn,tasmin,4.19,5.02,,
2536,18,EEU,E.Europe,ACCESS-ESM1-5,r1i1p1f1,ssp370,day,gn,tasmin,2.29,5.32,8.07,
2537,18,EEU,E.Europe,ACCESS-ESM1-5,r1i1p1f1,ssp585,day,gn,tasmin,3.42,6.16,8.22,11.16
2538,18,EEU,E.Europe,AWI-CM-1-1-MR,r1i1p1f1,ssp126,day,gn,tasmin,5.23,6.61,,
2539,18,EEU,E.Europe,AWI-CM-1-1-MR,r1i1p1f1,ssp245,day,gn,tasmin,5.75,6.96,,
2540,18,EEU,E.Europe,AWI-CM-1-1-MR,r1i1p1f1,ssp370,day,gn,tasmin,5.72,6.75,10.0,
2541,18,EEU,E.Europe,AWI-CM-1-1-MR,r1i1p1f1,ssp585,day,gn,tasmin,5.11,7.11,11.04,13.14
2542,18,EEU,E.Europe,BCC-CSM2-MR,r1i1p1f1,ssp126,day,gn,tasmin,4.71,,,
2543,18,EEU,E.Europe,BCC-CSM2-MR,r1i1p1f1,ssp245,day,gn,tasmin,6.65,5.63,,
2544,18,EEU,E.Europe,BCC-CSM2-MR,r1i1p1f1,ssp370,day,gn,tasmin,5.07,7.75,13.7,
2545,18,EEU,E.Europe,BCC-CSM2-MR,r1i1p1f1,ssp585,day,gn,tasmin,5.48,6.97,12.28,
2546,18,EEU,E.Europe,CMCC-CM2-SR5,r1i1p1f1,ssp126,day,gn,tasmin,3.7,7.44,,
2547,18,EEU,E.Europe,CMCC-CM2-SR5,r1i1p1f1,ssp245,day,gn,tasmin,8.27,9.82,13.56,
2548,18,EEU,E.Europe,CMCC-CM2-SR5,r1i1p1f1,ssp370,day,gn,tasmin,6.38,11.27,14.63,17.28
2549,18,EEU,E.Europe,CMCC-CM2-SR5,r1i1p1f1,ssp585,day,gn,tasmin,5.09,7.05,10.98,16.15
2550,18,EEU,E.Europe,CNRM-CM6-1,r1i1p1f2,ssp126,day,gr,tasmin,5.11,5.38,,
2551,18,EEU,E.Europe,CNRM-CM6-1,r1i1p1f2,ssp245,day,gr,tasmin,4.41,6.26,8.22,
2552,18,EEU,E.Europe,CNRM-CM6-1,r1i1p1f2,ssp370,day,gr,tasmin,3.98,7.23,9.95,11.23
2553,18,EEU,E.Europe,CNRM-CM6-1,r1i1p1f2,ssp585,day,gr,tasmin,4.52,4.25,8.38,10.82
2554,18,EEU,E.Europe,CNRM-CM6-1-HR,r1i1p1f2,ssp126,day,gr,tasmin,5.15,6.43,,
2555,18,EEU,E.Europe,CNRM-CM6-1-HR,r1i1p1f2,ssp585,day,gr,tasmin,5.58,6.04,9.16,10.8
2556,18,EEU,E.Europe,CNRM-ESM2-1,r1i1p1f2,ssp119,day,gr,tasmin,2.38,,,
2557,18,EEU,E.Europe,CNRM-ESM2-1,r1i1p1f2,ssp126,day,gr,tasmin,1.43,,,
2558,18,EEU,E.Europe,CNRM-ESM2-1,r1i1p1f2,ssp245,day,gr,tasmin,3.19,3.82,7.99,
2559,18,EEU,E.Europe,CNRM-ESM2-1,r1i1p1f2,ssp370,day,gr,tasmin,3.09,4.47,7.82,11.33
2560,18,EEU,E.Europe,CNRM-ESM2-1,r1i1p1f2,ssp585,day,gr,tasmin,4.42,5.22,7.21,10.71
2561,18,EEU,E.Europe,CanESM5,r1i1p1f1,ssp119,day,gn,tasmin,2.84,5.52,,
2562,18,EEU,E.Europe,CanESM5,r1i1p1f1,ssp126,day,gn,tasmin,3.29,5.41,,
2563,18,EEU,E.Europe,CanESM5,r1i1p1f1,ssp245,day,gn,tasmin,3.38,6.1,10.23,13.13
2564,18,EEU,E.Europe,CanESM5,r1i1p1f1,ssp370,day,gn,tasmin,2.9,5.6,9.26,12.07
2565,18,EEU,E.Europe,CanESM5,r1i1p1f1,ssp585,day,gn,tasmin,2.77,6.57,9.08,12.22
2566,18,EEU,E.Europe,EC-Earth3,r1i1p1f1,ssp126,day,gr,tasmin,5.19,6.63,,
2567,18,EEU,E.Europe,EC-Earth3,r1i1p1f1,ssp245,day,gr,tasmin,4.9,4.73,6.5,
2568,18,EEU,E.Europe,EC-Earth3,r1i1p1f1,ssp370,day,gr,tasmin,5.07,5.83,8.0,10.9
2569,18,EEU,E.Europe,EC-Earth3,r1i1p1f1,ssp585,day,gr,tasmin,4.75,6.93,7.65,10.44
2570,18,EEU,E.Europe,EC-Earth3-AerChem,r1i1p1f1,ssp370,day,gr,tasmin,5.02,6.38,6.49,10.25
2571,18,EEU,E.Europe,EC-Earth3-Veg,r1i1p1f1,ssp119,day,gr,tasmin,5.5,6.28,,
2572,18,EEU,E.Europe,EC-Earth3-Veg,r1i1p1f1,ssp126,day,gr,tasmin,5.97,7.5,,
2573,18,EEU,E.Europe,EC-Earth3-Veg,r1i1p1f1,ssp245,day,gr,tasmin,5.43,7.98,8.85,
2574,18,EEU,E.Europe,EC-Earth3-Veg,r1i1p1f1,ssp370,day,gr,tasmin,5.37,6.82,8.92,12.16
2575,18,EEU,E.Europe,EC-Earth3-Veg,r1i1p1f1,ssp585,day,gr,tasmin,5.36,8.64,9.3,13.26
2576,18,EEU,E.Europe,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,day,gr,tasmin,6.33,,,
2577,18,EEU,E.Europe,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,day,gr,tasmin,3.71,,,
2578,18,EEU,E.Europe,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,day,gr,tasmin,5.82,6.05,8.09,
2579,18,EEU,E.Europe,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,day,gr,tasmin,4.4,5.2,8.79,11.6
2580,18,EEU,E.Europe,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,day,gr,tasmin,6.31,7.97,9.98,12.71
2581,18,EEU,E.Europe,FGOALS-g3,r1i1p1f1,ssp245,day,gn,tasmin,4.34,7.95,,
2582,18,EEU,E.Europe,FGOALS-g3,r1i1p1f1,ssp370,day,gn,tasmin,5.57,5.66,9.49,
2583,18,EEU,E.Europe,FGOALS-g3,r1i1p1f1,ssp585,day,gn,tasmin,3.96,6.33,11.11,
2584,18,EEU,E.Europe,GFDL-CM4,r1i1p1f1,ssp245,day,gr1,tasmin,5.24,6.55,,
2585,18,EEU,E.Europe,GFDL-CM4,r1i1p1f1,ssp585,day,gr1,tasmin,5.01,6.32,7.77,10.57
2586,18,EEU,E.Europe,GFDL-ESM4,r1i1p1f1,ssp245,day,gr1,tasmin,4.45,4.81,,
2587,18,EEU,E.Europe,GFDL-ESM4,r1i1p1f1,ssp370,day,gr1,tasmin,3.69,5.01,6.76,
2588,18,EEU,E.Europe,GFDL-ESM4,r1i1p1f1,ssp585,day,gr1,tasmin,3.78,4.99,7.04,
2589,18,EEU,E.Europe,HadGEM3-GC31-LL,r1i1p1f3,ssp126,day,gn,tasmin,4.5,4.82,,
2590,18,EEU,E.Europe,HadGEM3-GC31-LL,r1i1p1f3,ssp245,day,gn,tasmin,4.13,5.14,7.28,
2591,18,EEU,E.Europe,HadGEM3-GC31-LL,r1i1p1f3,ssp585,day,gn,tasmin,4.59,6.57,7.58,12.08
2592,18,EEU,E.Europe,HadGEM3-GC31-MM,r1i1p1f3,ssp126,day,gn,tasmin,4.01,4.48,,
2593,18,EEU,E.Europe,HadGEM3-GC31-MM,r1i1p1f3,ssp585,day,gn,tasmin,3.47,5.4,7.33,10.45
2594,18,EEU,E.Europe,INM-CM4-8,r1i1p1f1,ssp126,day,gr1,tasmin,4.77,,,
2595,18,EEU,E.Europe,INM-CM4-8,r1i1p1f1,ssp245,day,gr1,tasmin,5.5,6.87,,
2596,18,EEU,E.Europe,INM-CM4-8,r1i1p1f1,ssp370,day,gr1,tasmin,5.2,6.31,9.91,
2597,18,EEU,E.Europe,INM-CM4-8,r1i1p1f1,ssp585,day,gr1,tasmin,3.67,5.51,10.53,
2598,18,EEU,E.Europe,INM-CM5-0,r1i1p1f1,ssp126,day,gr1,tasmin,5.79,,,
2599,18,EEU,E.Europe,INM-CM5-0,r1i1p1f1,ssp245,day,gr1,tasmin,5.07,5.41,,
2600,18,EEU,E.Europe,INM-CM5-0,r1i1p1f1,ssp370,day,gr1,tasmin,4.49,6.39,10.76,
2601,18,EEU,E.Europe,INM-CM5-0,r1i1p1f1,ssp585,day,gr1,tasmin,4.8,5.82,9.91,
2602,18,EEU,E.Europe,IPSL-CM6A-LR,r1i1p1f1,ssp119,day,gr,tasmin,6.57,7.65,,
2603,18,EEU,E.Europe,IPSL-CM6A-LR,r1i1p1f1,ssp126,day,gr,tasmin,3.91,5.35,,
2604,18,EEU,E.Europe,IPSL-CM6A-LR,r1i1p1f1,ssp245,day,gr,tasmin,5.26,7.42,10.97,
2605,18,EEU,E.Europe,IPSL-CM6A-LR,r1i1p1f1,ssp370,day,gr,tasmin,6.18,6.33,13.05,14.01
2606,18,EEU,E.Europe,IPSL-CM6A-LR,r1i1p1f1,ssp585,day,gr,tasmin,5.49,5.74,10.53,13.5
2607,18,EEU,E.Europe,KACE-1-0-G,r1i1p1f1,ssp126,day,gr,tasmin,5.52,6.81,,
2608,18,EEU,E.Europe,KACE-1-0-G,r1i1p1f1,ssp245,day,gr,tasmin,6.16,7.62,9.6,
2609,18,EEU,E.Europe,KACE-1-0-G,r1i1p1f1,ssp370,day,gr,tasmin,5.32,7.74,11.68,13.62
2610,18,EEU,E.Europe,KACE-1-0-G,r1i1p1f1,ssp585,day,gr,tasmin,4.34,6.99,11.45,14.31
2611,18,EEU,E.Europe,KIOST-ESM,r1i1p1f1,ssp126,day,gr1,tasmin,5.26,,,
2612,18,EEU,E.Europe,KIOST-ESM,r1i1p1f1,ssp245,day,gr1,tasmin,5.43,6.81,,
2613,18,EEU,E.Europe,MIROC-ES2L,r1i1p1f2,ssp126,day,gn,tasmin,3.12,,,
2614,18,EEU,E.Europe,MIROC-ES2L,r1i1p1f2,ssp245,day,gn,tasmin,4.45,5.93,,
2615,18,EEU,E.Europe,MIROC-ES2L,r1i1p1f2,ssp370,day,gn,tasmin,4.09,4.45,7.55,
2616,18,EEU,E.Europe,MIROC-ES2L,r1i1p1f2,ssp585,day,gn,tasmin,3.82,5.25,7.2,
2617,18,EEU,E.Europe,MIROC6,r1i1p1f1,ssp126,day,gn,tasmin,5.34,,,
2618,18,EEU,E.Europe,MIROC6,r1i1p1f1,ssp245,day,gn,tasmin,4.38,6.17,,
2619,18,EEU,E.Europe,MIROC6,r1i1p1f1,ssp370,day,gn,tasmin,5.67,6.0,,
2620,18,EEU,E.Europe,MIROC6,r1i1p1f1,ssp585,day,gn,tasmin,4.39,6.09,10.14,
2621,18,EEU,E.Europe,MPI-ESM1-2-HR,r1i1p1f1,ssp126,day,gn,tasmin,5.07,,,
2622,18,EEU,E.Europe,MPI-ESM1-2-HR,r1i1p1f1,ssp245,day,gn,tasmin,4.75,5.55,,
2623,18,EEU,E.Europe,MPI-ESM1-2-HR,r1i1p1f1,ssp370,day,gn,tasmin,7.13,7.24,9.01,
2624,18,EEU,E.Europe,MPI-ESM1-2-HR,r1i1p1f1,ssp585,day,gn,tasmin,5.06,6.37,8.42,
2625,18,EEU,E.Europe,MPI-ESM1-2-LR,r1i1p1f1,ssp126,day,gn,tasmin,6.97,,,
2626,18,EEU,E.Europe,MPI-ESM1-2-LR,r1i1p1f1,ssp245,day,gn,tasmin,5.48,5.71,,
2627,18,EEU,E.Europe,MPI-ESM1-2-LR,r1i1p1f1,ssp370,day,gn,tasmin,5.17,7.24,10.37,
2628,18,EEU,E.Europe,MPI-ESM1-2-LR,r1i1p1f1,ssp585,day,gn,tasmin,5.5,7.39,8.67,
2629,18,EEU,E.Europe,MRI-ESM2-0,r1i1p1f1,ssp119,day,gn,tasmin,5.97,,,
2630,18,EEU,E.Europe,MRI-ESM2-0,r1i1p1f1,ssp126,day,gn,tasmin,4.64,,,
2631,18,EEU,E.Europe,MRI-ESM2-0,r1i1p1f1,ssp245,day,gn,tasmin,5.66,7.7,,
2632,18,EEU,E.Europe,MRI-ESM2-0,r1i1p1f1,ssp370,day,gn,tasmin,6.52,8.3,8.63,
2633,18,EEU,E.Europe,MRI-ESM2-0,r1i1p1f1,ssp585,day,gn,tasmin,5.09,6.12,7.77,10.69
2634,18,EEU,E.Europe,NESM3,r1i1p1f1,ssp126,day,gn,tasmin,6.12,6.95,,
2635,18,EEU,E.Europe,NESM3,r1i1p1f1,ssp245,day,gn,tasmin,6.53,7.17,,
2636,18,EEU,E.Europe,NESM3,r1i1p1f1,ssp585,day,gn,tasmin,6.26,8.23,10.56,12.41
2637,18,EEU,E.Europe,NorESM2-MM,r1i1p1f1,ssp245,day,gn,tasmin,4.71,5.86,,
2638,18,EEU,E.Europe,NorESM2-MM,r1i1p1f1,ssp370,day,gn,tasmin,4.7,5.37,9.81,
2639,18,EEU,E.Europe,NorESM2-MM,r1i1p1f1,ssp585,day,gn,tasmin,5.21,6.72,8.2,
2640,18,EEU,E.Europe,UKESM1-0-LL,r1i1p1f2,ssp119,day,gn,tasmin,3.22,5.37,,
2641,18,EEU,E.Europe,UKESM1-0-LL,r1i1p1f2,ssp126,day,gn,tasmin,4.23,4.59,,
2642,18,EEU,E.Europe,UKESM1-0-LL,r1i1p1f2,ssp245,day,gn,tasmin,3.27,5.4,6.49,9.99
2643,18,EEU,E.Europe,UKESM1-0-LL,r1i1p1f2,ssp370,day,gn,tasmin,4.02,5.4,7.7,9.17
2644,18,EEU,E.Europe,UKESM1-0-LL,r1i1p1f2,ssp585,day,gn,tasmin,2.39,5.07,8.54,10.17
2645,19,MED,Mediterranean,ACCESS-CM2,r1i1p1f1,ssp126,day,gn,tasmin,2.01,2.82,,
2646,19,MED,Mediterranean,ACCESS-CM2,r1i1p1f1,ssp245,day,gn,tasmin,1.76,2.7,3.35,
2647,19,MED,Mediterranean,ACCESS-CM2,r1i1p1f1,ssp370,day,gn,tasmin,1.74,2.6,3.72,4.91
2648,19,MED,Mediterranean,ACCESS-CM2,r1i1p1f1,ssp585,day,gn,tasmin,2.19,2.01,3.53,4.53
2649,19,MED,Mediterranean,ACCESS-ESM1-5,r1i1p1f1,ssp126,day,gn,tasmin,1.37,2.44,,
2650,19,MED,Mediterranean,ACCESS-ESM1-5,r1i1p1f1,ssp245,day,gn,tasmin,2.68,2.94,,
2651,19,MED,Mediterranean,ACCESS-ESM1-5,r1i1p1f1,ssp370,day,gn,tasmin,1.45,2.25,3.58,
2652,19,MED,Mediterranean,ACCESS-ESM1-5,r1i1p1f1,ssp585,day,gn,tasmin,1.47,2.53,3.72,4.76
2653,19,MED,Mediterranean,AWI-CM-1-1-MR,r1i1p1f1,ssp126,day,gn,tasmin,2.08,2.76,,
2654,19,MED,Mediterranean,AWI-CM-1-1-MR,r1i1p1f1,ssp245,day,gn,tasmin,2.73,2.92,,
2655,19,MED,Mediterranean,AWI-CM-1-1-MR,r1i1p1f1,ssp370,day,gn,tasmin,2.5,3.15,4.72,
2656,19,MED,Mediterranean,AWI-CM-1-1-MR,r1i1p1f1,ssp585,day,gn,tasmin,2.55,3.51,5.03,6.19
2657,19,MED,Mediterranean,BCC-CSM2-MR,r1i1p1f1,ssp126,day,gn,tasmin,1.74,,,
2658,19,MED,Mediterranean,BCC-CSM2-MR,r1i1p1f1,ssp245,day,gn,tasmin,1.8,2.88,,
2659,19,MED,Mediterranean,BCC-CSM2-MR,r1i1p1f1,ssp370,day,gn,tasmin,2.23,3.21,4.34,
2660,19,MED,Mediterranean,BCC-CSM2-MR,r1i1p1f1,ssp585,day,gn,tasmin,2.52,2.96,4.29,
2661,19,MED,Mediterranean,CMCC-CM2-SR5,r1i1p1f1,ssp126,day,gn,tasmin,1.75,2.52,,
2662,19,MED,Mediterranean,CMCC-CM2-SR5,r1i1p1f1,ssp245,day,gn,tasmin,2.48,2.87,3.44,
2663,19,MED,Mediterranean,CMCC-CM2-SR5,r1i1p1f1,ssp370,day,gn,tasmin,1.48,3.19,4.7,5.28
2664,19,MED,Mediterranean,CMCC-CM2-SR5,r1i1p1f1,ssp585,day,gn,tasmin,1.61,3.01,4.08,5.4
2665,19,MED,Mediterranean,CNRM-CM6-1,r1i1p1f2,ssp126,day,gr,tasmin,2.14,2.42,,
2666,19,MED,Mediterranean,CNRM-CM6-1,r1i1p1f2,ssp245,day,gr,tasmin,2.07,2.26,3.2,
2667,19,MED,Mediterranean,CNRM-CM6-1,r1i1p1f2,ssp370,day,gr,tasmin,2.04,2.89,3.67,4.38
2668,19,MED,Mediterranean,CNRM-CM6-1,r1i1p1f2,ssp585,day,gr,tasmin,2.34,2.53,4.27,5.15
2669,19,MED,Mediterranean,CNRM-CM6-1-HR,r1i1p1f2,ssp126,day,gr,tasmin,2.09,2.57,,
2670,19,MED,Mediterranean,CNRM-CM6-1-HR,r1i1p1f2,ssp585,day,gr,tasmin,2.18,2.63,4.51,5.41
2671,19,MED,Mediterranean,CNRM-ESM2-1,r1i1p1f2,ssp119,day,gr,tasmin,1.61,,,
2672,19,MED,Mediterranean,CNRM-ESM2-1,r1i1p1f2,ssp126,day,gr,tasmin,1.3,,,
2673,19,MED,Mediterranean,CNRM-ESM2-1,r1i1p1f2,ssp245,day,gr,tasmin,1.33,1.82,2.81,
2674,19,MED,Mediterranean,CNRM-ESM2-1,r1i1p1f2,ssp370,day,gr,tasmin,1.83,2.06,2.68,4.44
2675,19,MED,Mediterranean,CNRM-ESM2-1,r1i1p1f2,ssp585,day,gr,tasmin,1.68,2.05,3.1,4.04
2676,19,MED,Mediterranean,CanESM5,r1i1p1f1,ssp119,day,gn,tasmin,2.58,3.66,,
2677,19,MED,Mediterranean,CanESM5,r1i1p1f1,ssp126,day,gn,tasmin,2.52,3.21,,
2678,19,MED,Mediterranean,CanESM5,r1i1p1f1,ssp245,day,gn,tasmin,2.46,3.31,5.05,6.31
2679,19,MED,Mediterranean,CanESM5,r1i1p1f1,ssp370,day,gn,tasmin,2.53,3.36,4.69,5.83
2680,19,MED,Mediterranean,CanESM5,r1i1p1f1,ssp585,day,gn,tasmin,2.64,3.33,5.01,6.5
2681,19,MED,Mediterranean,EC-Earth3,r1i1p1f1,ssp126,day,gr,tasmin,2.95,3.47,,
2682,19,MED,Mediterranean,EC-Earth3,r1i1p1f1,ssp245,day,gr,tasmin,2.32,3.53,4.58,
2683,19,MED,Mediterranean,EC-Earth3,r1i1p1f1,ssp370,day,gr,tasmin,3.33,3.49,4.77,6.7
2684,19,MED,Mediterranean,EC-Earth3,r1i1p1f1,ssp585,day,gr,tasmin,3.28,4.06,5.44,6.66
2685,19,MED,Mediterranean,EC-Earth3-AerChem,r1i1p1f1,ssp370,day,gr,tasmin,2.96,3.7,4.57,5.79
2686,19,MED,Mediterranean,EC-Earth3-Veg,r1i1p1f1,ssp119,day,gr,tasmin,3.27,4.04,,
2687,19,MED,Mediterranean,EC-Earth3-Veg,r1i1p1f1,ssp126,day,gr,tasmin,3.82,5.09,,
2688,19,MED,Mediterranean,EC-Earth3-Veg,r1i1p1f1,ssp245,day,gr,tasmin,3.29,4.47,5.41,
2689,19,MED,Mediterranean,EC-Earth3-Veg,r1i1p1f1,ssp370,day,gr,tasmin,3.26,4.14,5.43,7.4
2690,19,MED,Mediterranean,EC-Earth3-Veg,r1i1p1f1,ssp585,day,gr,tasmin,3.49,4.72,6.26,7.89
2691,19,MED,Mediterranean,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,day,gr,tasmin,3.99,,,
2692,19,MED,Mediterranean,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,day,gr,tasmin,3.58,,,
2693,19,MED,Mediterranean,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,day,gr,tasmin,3.04,4.27,5.47,
2694,19,MED,Mediterranean,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,day,gr,tasmin,3.47,3.97,5.72,7.25
2695,19,MED,Mediterranean,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,day,gr,tasmin,3.49,4.0,4.67,7.0
2696,19,MED,Mediterranean,FGOALS-g3,r1i1p1f1,ssp245,day,gn,tasmin,2.77,3.44,,
