# cmip6: multi-model-median regional means at warming levels - Rx1day
# anomalies w.r.t. 1850-1900
# warming levels: +1.5°C, +2.0°C, +3.0°C, +4.0°C
# index: Rx1day
# variable: pr
# units: %
,region,abbrevs,names,model,ens,exp,postprocess,table,grid,varn,1.5,2.0,3.0,4.0
3446,23,NEAF,N.Eastern-Africa,CESM2-WACCM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,11.69,9.64,31.13,
3447,23,NEAF,N.Eastern-Africa,CESM2-WACCM,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,9.96,11.66,24.08,45.27
3448,23,NEAF,N.Eastern-Africa,CESM2-WACCM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,12.19,19.36,32.91,49.2
3449,23,NEAF,N.Eastern-Africa,CMCC-CM2-SR5,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,32.75,23.02,,
3450,23,NEAF,N.Eastern-Africa,CMCC-CM2-SR5,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,23.15,29.37,54.93,
3451,23,NEAF,N.Eastern-Africa,CMCC-CM2-SR5,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,25.51,33.04,49.8,95.36
3452,23,NEAF,N.Eastern-Africa,CMCC-CM2-SR5,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,14.88,32.52,50.34,64.21
3453,23,NEAF,N.Eastern-Africa,CNRM-CM6-1,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gr,pr,9.18,0.53,,
3454,23,NEAF,N.Eastern-Africa,CNRM-CM6-1,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gr,pr,12.59,8.79,17.65,
3455,23,NEAF,N.Eastern-Africa,CNRM-CM6-1,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gr,pr,3.99,7.09,22.97,34.78
3456,23,NEAF,N.Eastern-Africa,CNRM-CM6-1,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gr,pr,8.89,16.89,18.04,19.37
3457,23,NEAF,N.Eastern-Africa,CNRM-CM6-1-HR,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gr,pr,5.82,9.92,,
3458,23,NEAF,N.Eastern-Africa,CNRM-CM6-1-HR,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gr,pr,3.52,4.37,19.4,21.7
3459,23,NEAF,N.Eastern-Africa,CNRM-ESM2-1,r1i1p1f2,ssp119,rx1day_reg_ave_ar6,day,gr,pr,4.44,,,
3460,23,NEAF,N.Eastern-Africa,CNRM-ESM2-1,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gr,pr,16.96,,,
3461,23,NEAF,N.Eastern-Africa,CNRM-ESM2-1,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gr,pr,24.93,16.75,23.31,
3462,23,NEAF,N.Eastern-Africa,CNRM-ESM2-1,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gr,pr,16.22,15.92,29.53,40.7
3463,23,NEAF,N.Eastern-Africa,CNRM-ESM2-1,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gr,pr,24.79,23.36,26.19,41.54
3464,23,NEAF,N.Eastern-Africa,CanESM5,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gn,pr,19.8,15.35,,
3465,23,NEAF,N.Eastern-Africa,CanESM5,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,15.79,13.09,,
3466,23,NEAF,N.Eastern-Africa,CanESM5,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,20.72,29.12,47.38,57.12
3467,23,NEAF,N.Eastern-Africa,CanESM5,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,19.37,32.28,50.47,67.25
3468,23,NEAF,N.Eastern-Africa,CanESM5,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,19.95,28.03,58.73,79.51
3469,23,NEAF,N.Eastern-Africa,EC-Earth3,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,12.62,17.67,,
3470,23,NEAF,N.Eastern-Africa,EC-Earth3,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,14.29,17.91,26.28,
3471,23,NEAF,N.Eastern-Africa,EC-Earth3,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,13.72,18.07,32.22,46.07
3472,23,NEAF,N.Eastern-Africa,EC-Earth3,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,13.8,18.62,33.45,54.05
3473,23,NEAF,N.Eastern-Africa,EC-Earth3-AerChem,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,13.07,18.69,31.37,45.33
3474,23,NEAF,N.Eastern-Africa,EC-Earth3-Veg,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gr,pr,16.18,21.19,,
3475,23,NEAF,N.Eastern-Africa,EC-Earth3-Veg,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,16.12,21.41,,
3476,23,NEAF,N.Eastern-Africa,EC-Earth3-Veg,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,16.54,20.3,31.54,
3477,23,NEAF,N.Eastern-Africa,EC-Earth3-Veg,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,16.36,20.21,32.92,47.77
3478,23,NEAF,N.Eastern-Africa,EC-Earth3-Veg,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,16.37,20.23,34.09,53.94
3479,23,NEAF,N.Eastern-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gr,pr,15.6,,,
3480,23,NEAF,N.Eastern-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,16.38,,,
3481,23,NEAF,N.Eastern-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,14.01,16.97,30.76,
3482,23,NEAF,N.Eastern-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,14.06,16.57,31.49,41.69
3483,23,NEAF,N.Eastern-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,15.2,19.97,33.85,46.12
3484,23,NEAF,N.Eastern-Africa,FGOALS-g3,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,15.66,17.55,,
3485,23,NEAF,N.Eastern-Africa,FGOALS-g3,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,16.43,19.02,29.92,
3486,23,NEAF,N.Eastern-Africa,FGOALS-g3,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,8.72,14.19,35.86,
3487,23,NEAF,N.Eastern-Africa,GFDL-CM4,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,23.66,29.16,,
3488,23,NEAF,N.Eastern-Africa,GFDL-CM4,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,24.45,39.65,47.64,64.76
3489,23,NEAF,N.Eastern-Africa,GFDL-ESM4,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,17.81,26.79,,
3490,23,NEAF,N.Eastern-Africa,GFDL-ESM4,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr1,pr,25.18,27.15,37.59,
3491,23,NEAF,N.Eastern-Africa,GFDL-ESM4,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,22.86,25.12,38.28,
3492,23,NEAF,N.Eastern-Africa,HadGEM3-GC31-LL,r1i1p1f3,ssp126,rx1day_reg_ave_ar6,day,gn,pr,8.57,14.84,,
3493,23,NEAF,N.Eastern-Africa,HadGEM3-GC31-LL,r1i1p1f3,ssp245,rx1day_reg_ave_ar6,day,gn,pr,9.79,17.07,27.26,
3494,23,NEAF,N.Eastern-Africa,HadGEM3-GC31-LL,r1i1p1f3,ssp585,rx1day_reg_ave_ar6,day,gn,pr,14.83,26.27,37.6,46.94
3495,23,NEAF,N.Eastern-Africa,HadGEM3-GC31-MM,r1i1p1f3,ssp126,rx1day_reg_ave_ar6,day,gn,pr,6.07,9.78,,
3496,23,NEAF,N.Eastern-Africa,HadGEM3-GC31-MM,r1i1p1f3,ssp585,rx1day_reg_ave_ar6,day,gn,pr,10.86,19.08,33.26,39.53
3497,23,NEAF,N.Eastern-Africa,IITM-ESM,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,3.58,,,
3498,23,NEAF,N.Eastern-Africa,IITM-ESM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,5.16,4.1,,
3499,23,NEAF,N.Eastern-Africa,IITM-ESM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,2.16,3.69,10.95,
3500,23,NEAF,N.Eastern-Africa,INM-CM4-8,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr1,pr,7.06,,,
3501,23,NEAF,N.Eastern-Africa,INM-CM4-8,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,11.47,22.26,,
3502,23,NEAF,N.Eastern-Africa,INM-CM4-8,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr1,pr,0.91,18.56,28.98,
3503,23,NEAF,N.Eastern-Africa,INM-CM4-8,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,13.52,25.79,26.53,
3504,23,NEAF,N.Eastern-Africa,INM-CM5-0,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr1,pr,13.38,,,
3505,23,NEAF,N.Eastern-Africa,INM-CM5-0,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,8.49,16.17,,
3506,23,NEAF,N.Eastern-Africa,INM-CM5-0,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr1,pr,8.06,17.28,21.28,
3507,23,NEAF,N.Eastern-Africa,INM-CM5-0,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,12.63,29.35,37.55,
3508,23,NEAF,N.Eastern-Africa,IPSL-CM6A-LR,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gr,pr,16.4,34.38,,
3509,23,NEAF,N.Eastern-Africa,IPSL-CM6A-LR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,24.27,20.16,,
3510,23,NEAF,N.Eastern-Africa,IPSL-CM6A-LR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,18.43,24.49,32.88,
3511,23,NEAF,N.Eastern-Africa,IPSL-CM6A-LR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,30.47,24.08,43.68,78.6
3512,23,NEAF,N.Eastern-Africa,IPSL-CM6A-LR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,16.71,36.02,56.63,94.69
3513,23,NEAF,N.Eastern-Africa,KACE-1-0-G,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,7.36,10.48,,
3514,23,NEAF,N.Eastern-Africa,KACE-1-0-G,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,6.55,9.33,21.35,
3515,23,NEAF,N.Eastern-Africa,KACE-1-0-G,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,8.4,16.49,25.42,34.66
3516,23,NEAF,N.Eastern-Africa,KACE-1-0-G,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,6.89,14.9,31.6,37.69
3517,23,NEAF,N.Eastern-Africa,KIOST-ESM,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr1,pr,2.26,,,
3518,23,NEAF,N.Eastern-Africa,KIOST-ESM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,6.6,12.77,,
3519,23,NEAF,N.Eastern-Africa,KIOST-ESM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,9.53,15.39,26.63,
3520,23,NEAF,N.Eastern-Africa,MIROC-ES2L,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gn,pr,21.63,,,
3521,23,NEAF,N.Eastern-Africa,MIROC-ES2L,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gn,pr,16.06,30.24,,
3522,23,NEAF,N.Eastern-Africa,MIROC-ES2L,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gn,pr,15.45,23.71,42.83,
3523,23,NEAF,N.Eastern-Africa,MIROC-ES2L,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gn,pr,17.77,26.08,42.91,
3524,23,NEAF,N.Eastern-Africa,MIROC6,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,27.14,,,
3525,23,NEAF,N.Eastern-Africa,MIROC6,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,33.54,40.99,,
3526,23,NEAF,N.Eastern-Africa,MIROC6,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,33.72,40.09,,
3527,23,NEAF,N.Eastern-Africa,MIROC6,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,35.63,45.68,62.14,
3528,23,NEAF,N.Eastern-Africa,MPI-ESM1-2-HR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,5.06,,,
3529,23,NEAF,N.Eastern-Africa,MPI-ESM1-2-HR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,4.81,9.12,,
3530,23,NEAF,N.Eastern-Africa,MPI-ESM1-2-HR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,7.59,10.57,13.86,
3531,23,NEAF,N.Eastern-Africa,MPI-ESM1-2-HR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,4.62,12.83,25.08,
3532,23,NEAF,N.Eastern-Africa,MPI-ESM1-2-LR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,6.85,,,
3533,23,NEAF,N.Eastern-Africa,MPI-ESM1-2-LR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,9.44,5.65,,
3534,23,NEAF,N.Eastern-Africa,MPI-ESM1-2-LR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,5.6,10.42,14.93,
3535,23,NEAF,N.Eastern-Africa,MPI-ESM1-2-LR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,8.07,10.47,29.78,
3536,23,NEAF,N.Eastern-Africa,MRI-ESM2-0,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gn,pr,10.73,,,
3537,23,NEAF,N.Eastern-Africa,MRI-ESM2-0,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,9.79,,,
3538,23,NEAF,N.Eastern-Africa,MRI-ESM2-0,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,7.76,9.52,,
3539,23,NEAF,N.Eastern-Africa,MRI-ESM2-0,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,11.23,9.98,13.26,
3540,23,NEAF,N.Eastern-Africa,MRI-ESM2-0,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,12.48,15.74,16.56,18.4
3541,23,NEAF,N.Eastern-Africa,NESM3,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,12.32,11.09,,
3542,23,NEAF,N.Eastern-Africa,NESM3,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,6.7,11.43,,
3543,23,NEAF,N.Eastern-Africa,NESM3,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,5.8,8.35,18.2,34.28
3544,23,NEAF,N.Eastern-Africa,NorESM2-LM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,8.52,7.02,,
3545,23,NEAF,N.Eastern-Africa,NorESM2-LM,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,2.69,6.18,,
3546,23,NEAF,N.Eastern-Africa,NorESM2-LM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,2.7,3.47,14.53,
3547,23,NEAF,N.Eastern-Africa,NorESM2-MM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,3.38,3.2,,
3548,23,NEAF,N.Eastern-Africa,NorESM2-MM,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,4.0,4.46,10.29,
3549,23,NEAF,N.Eastern-Africa,NorESM2-MM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,5.73,8.69,14.2,
3550,23,NEAF,N.Eastern-Africa,TaiESM1,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,20.82,30.23,46.35,70.05
3551,23,NEAF,N.Eastern-Africa,UKESM1-0-LL,r1i1p1f2,ssp119,rx1day_reg_ave_ar6,day,gn,pr,10.83,10.57,,
3552,23,NEAF,N.Eastern-Africa,UKESM1-0-LL,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gn,pr,12.48,16.54,,
3553,23,NEAF,N.Eastern-Africa,UKESM1-0-LL,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gn,pr,11.41,21.56,28.13,40.72
3554,23,NEAF,N.Eastern-Africa,UKESM1-0-LL,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gn,pr,15.38,21.08,33.78,47.88
3555,23,NEAF,N.Eastern-Africa,UKESM1-0-LL,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gn,pr,20.05,27.01,42.1,51.02
3556,24,SEAF,S.Eastern-Africa,ACCESS-CM2,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,11.41,12.09,,
3557,24,SEAF,S.Eastern-Africa,ACCESS-CM2,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,14.1,22.75,27.48,
3558,24,SEAF,S.Eastern-Africa,ACCESS-CM2,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,12.04,19.43,27.9,42.66
3559,24,SEAF,S.Eastern-Africa,ACCESS-CM2,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,14.04,21.61,39.82,48.24
3560,24,SEAF,S.Eastern-Africa,ACCESS-ESM1-5,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,18.82,20.97,,
3561,24,SEAF,S.Eastern-Africa,ACCESS-ESM1-5,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,18.42,21.69,,
3562,24,SEAF,S.Eastern-Africa,ACCESS-ESM1-5,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,14.58,23.14,34.98,
3563,24,SEAF,S.Eastern-Africa,ACCESS-ESM1-5,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,16.93,20.98,30.92,45.39
3564,24,SEAF,S.Eastern-Africa,BCC-CSM2-MR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,19.06,,,
3565,24,SEAF,S.Eastern-Africa,BCC-CSM2-MR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,21.16,23.81,,
3566,24,SEAF,S.Eastern-Africa,BCC-CSM2-MR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,18.45,24.01,36.84,
3567,24,SEAF,S.Eastern-Africa,BCC-CSM2-MR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,16.92,25.42,37.63,
3568,24,SEAF,S.Eastern-Africa,CESM2,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,11.23,16.23,,
3569,24,SEAF,S.Eastern-Africa,CESM2,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,9.4,20.78,34.89,
3570,24,SEAF,S.Eastern-Africa,CESM2,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,7.51,9.35,24.55,43.74
3571,24,SEAF,S.Eastern-Africa,CESM2,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,11.71,17.86,35.64,41.36
3572,24,SEAF,S.Eastern-Africa,CESM2-WACCM,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,11.48,16.46,,
3573,24,SEAF,S.Eastern-Africa,CESM2-WACCM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,12.34,10.47,23.96,
3574,24,SEAF,S.Eastern-Africa,CESM2-WACCM,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,8.11,9.18,21.63,29.44
3575,24,SEAF,S.Eastern-Africa,CESM2-WACCM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,11.93,22.49,22.43,35.63
3576,24,SEAF,S.Eastern-Africa,CMCC-CM2-SR5,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,20.76,26.83,,
3577,24,SEAF,S.Eastern-Africa,CMCC-CM2-SR5,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,21.46,24.66,41.93,
3578,24,SEAF,S.Eastern-Africa,CMCC-CM2-SR5,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,21.98,26.66,44.09,69.3
3579,24,SEAF,S.Eastern-Africa,CMCC-CM2-SR5,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,14.2,27.03,52.24,56.53
3580,24,SEAF,S.Eastern-Africa,CNRM-CM6-1,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gr,pr,12.26,14.17,,
3581,24,SEAF,S.Eastern-Africa,CNRM-CM6-1,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gr,pr,11.3,17.87,28.82,
3582,24,SEAF,S.Eastern-Africa,CNRM-CM6-1,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gr,pr,12.81,17.01,30.09,38.93
3583,24,SEAF,S.Eastern-Africa,CNRM-CM6-1,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gr,pr,14.3,20.69,30.86,36.46
3584,24,SEAF,S.Eastern-Africa,CNRM-CM6-1-HR,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gr,pr,10.45,13.06,,
3585,24,SEAF,S.Eastern-Africa,CNRM-CM6-1-HR,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gr,pr,9.85,10.75,21.11,25.82
3586,24,SEAF,S.Eastern-Africa,CNRM-ESM2-1,r1i1p1f2,ssp119,rx1day_reg_ave_ar6,day,gr,pr,10.17,,,
3587,24,SEAF,S.Eastern-Africa,CNRM-ESM2-1,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gr,pr,12.77,,,
3588,24,SEAF,S.Eastern-Africa,CNRM-ESM2-1,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gr,pr,13.04,20.92,23.54,
3589,24,SEAF,S.Eastern-Africa,CNRM-ESM2-1,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gr,pr,15.6,23.25,23.57,39.67
3590,24,SEAF,S.Eastern-Africa,CNRM-ESM2-1,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gr,pr,17.49,19.71,28.5,37.26
3591,24,SEAF,S.Eastern-Africa,CanESM5,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gn,pr,22.58,24.82,,
3592,24,SEAF,S.Eastern-Africa,CanESM5,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,19.17,21.1,,
3593,24,SEAF,S.Eastern-Africa,CanESM5,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,21.79,27.17,39.07,46.75
3594,24,SEAF,S.Eastern-Africa,CanESM5,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,21.42,26.52,41.79,49.6
3595,24,SEAF,S.Eastern-Africa,CanESM5,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,22.47,28.76,38.12,47.5
3596,24,SEAF,S.Eastern-Africa,EC-Earth3,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,6.82,9.83,,
3597,24,SEAF,S.Eastern-Africa,EC-Earth3,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,7.04,9.52,18.07,
3598,24,SEAF,S.Eastern-Africa,EC-Earth3,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,7.34,10.88,17.7,25.16
3599,24,SEAF,S.Eastern-Africa,EC-Earth3,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,7.21,10.61,17.24,27.62
3600,24,SEAF,S.Eastern-Africa,EC-Earth3-AerChem,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,9.9,14.01,21.17,26.58
3601,24,SEAF,S.Eastern-Africa,EC-Earth3-Veg,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gr,pr,6.47,10.61,,
3602,24,SEAF,S.Eastern-Africa,EC-Earth3-Veg,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,7.54,10.23,,
3603,24,SEAF,S.Eastern-Africa,EC-Earth3-Veg,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,7.59,9.39,16.62,
3604,24,SEAF,S.Eastern-Africa,EC-Earth3-Veg,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,6.84,10.19,16.87,22.75
3605,24,SEAF,S.Eastern-Africa,EC-Earth3-Veg,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,5.86,8.7,17.7,28.17
3606,24,SEAF,S.Eastern-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gr,pr,8.29,,,
3607,24,SEAF,S.Eastern-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,7.47,,,
3608,24,SEAF,S.Eastern-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,9.02,11.08,17.26,
3609,24,SEAF,S.Eastern-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,7.18,9.41,16.95,24.75
3610,24,SEAF,S.Eastern-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,6.88,10.5,15.75,22.92
3611,24,SEAF,S.Eastern-Africa,FGOALS-g3,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,13.58,15.57,,
3612,24,SEAF,S.Eastern-Africa,FGOALS-g3,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,13.49,16.99,31.34,
3613,24,SEAF,S.Eastern-Africa,FGOALS-g3,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,11.99,19.62,26.84,
3614,24,SEAF,S.Eastern-Africa,GFDL-CM4,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,11.24,15.18,,
3615,24,SEAF,S.Eastern-Africa,GFDL-CM4,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,14.27,21.32,25.2,32.3
