# cmip6: regional means at warming levels for individual models - CDD
# anomalies w.r.t. 1850-1900
# warming levels: +1.5°C, +2.0°C, +3.0°C, +4.0°C
# index: CDD
# variable: pr
# units: day
region,abbrevs,names,model,ens,exp,table,grid,varn,1.5,2.0,3.0,4.0
19,MED,Mediterranean,NorESM2-LM,r1i1p1f1,ssp245,day,gn,pr,4.29,11.11,,
19,MED,Mediterranean,NorESM2-LM,r1i1p1f1,ssp370,day,gn,pr,6.32,13.14,,
19,MED,Mediterranean,NorESM2-LM,r1i1p1f1,ssp585,day,gn,pr,11.95,10.66,15.44,
19,MED,Mediterranean,NorESM2-MM,r1i1p1f1,ssp245,day,gn,pr,7.56,15.96,,
19,MED,Mediterranean,NorESM2-MM,r1i1p1f1,ssp370,day,gn,pr,5.75,11.84,15.79,
19,MED,Mediterranean,NorESM2-MM,r1i1p1f1,ssp585,day,gn,pr,5.87,9.42,17.78,
19,MED,Mediterranean,TaiESM1,r1i1p1f1,ssp585,day,gn,pr,6.27,4.45,9.67,19.02
19,MED,Mediterranean,UKESM1-0-LL,r1i1p1f2,ssp119,day,gn,pr,3.78,7.18,,
19,MED,Mediterranean,UKESM1-0-LL,r1i1p1f2,ssp126,day,gn,pr,5.09,4.98,,
19,MED,Mediterranean,UKESM1-0-LL,r1i1p1f2,ssp245,day,gn,pr,0.69,1.02,7.32,11.7
19,MED,Mediterranean,UKESM1-0-LL,r1i1p1f2,ssp370,day,gn,pr,4.03,5.33,10.34,19.15
19,MED,Mediterranean,UKESM1-0-LL,r1i1p1f2,ssp585,day,gn,pr,-0.26,2.97,11.1,12.54
20,SAH,Sahara,ACCESS-CM2,r1i1p1f1,ssp126,day,gn,pr,-19.89,-16.42,,
20,SAH,Sahara,ACCESS-CM2,r1i1p1f1,ssp245,day,gn,pr,-24.56,-24.52,-20.3,
20,SAH,Sahara,ACCESS-CM2,r1i1p1f1,ssp370,day,gn,pr,-18.43,-19.84,-22.7,-30.83
20,SAH,Sahara,ACCESS-CM2,r1i1p1f1,ssp585,day,gn,pr,-27.18,-14.29,-17.14,-18.8
20,SAH,Sahara,ACCESS-ESM1-5,r1i1p1f1,ssp126,day,gn,pr,-12.38,-6.8,,
20,SAH,Sahara,ACCESS-ESM1-5,r1i1p1f1,ssp245,day,gn,pr,-13.4,-13.51,,
20,SAH,Sahara,ACCESS-ESM1-5,r1i1p1f1,ssp370,day,gn,pr,-14.23,-11.23,-16.43,
20,SAH,Sahara,ACCESS-ESM1-5,r1i1p1f1,ssp585,day,gn,pr,-13.33,-15.35,-16.02,-11.62
20,SAH,Sahara,BCC-CSM2-MR,r1i1p1f1,ssp126,day,gn,pr,-2.36,,,
20,SAH,Sahara,BCC-CSM2-MR,r1i1p1f1,ssp245,day,gn,pr,-7.68,-9.08,,
20,SAH,Sahara,BCC-CSM2-MR,r1i1p1f1,ssp370,day,gn,pr,-3.11,-4.11,-5.46,
20,SAH,Sahara,BCC-CSM2-MR,r1i1p1f1,ssp585,day,gn,pr,-4.16,-9.92,-7.31,
20,SAH,Sahara,CESM2,r1i1p1f1,ssp126,day,gn,pr,-4.49,-3.0,,
20,SAH,Sahara,CESM2,r1i1p1f1,ssp245,day,gn,pr,-11.41,-10.17,-8.15,
20,SAH,Sahara,CESM2,r1i1p1f1,ssp370,day,gn,pr,-7.22,-5.86,-13.19,-9.66
20,SAH,Sahara,CESM2,r1i1p1f1,ssp585,day,gn,pr,-9.48,-9.85,-14.42,-7.81
20,SAH,Sahara,CESM2-WACCM,r1i1p1f1,ssp126,day,gn,pr,-8.31,-6.0,,
20,SAH,Sahara,CESM2-WACCM,r1i1p1f1,ssp245,day,gn,pr,-9.95,-11.06,-4.94,
20,SAH,Sahara,CESM2-WACCM,r1i1p1f1,ssp370,day,gn,pr,-7.44,-12.51,-10.88,-15.26
20,SAH,Sahara,CESM2-WACCM,r1i1p1f1,ssp585,day,gn,pr,-11.17,-10.82,-8.05,-10.96
20,SAH,Sahara,CMCC-CM2-SR5,r1i1p1f1,ssp126,day,gn,pr,-27.55,-21.9,,
20,SAH,Sahara,CMCC-CM2-SR5,r1i1p1f1,ssp245,day,gn,pr,-24.22,-32.03,-33.44,
20,SAH,Sahara,CMCC-CM2-SR5,r1i1p1f1,ssp370,day,gn,pr,-16.52,-27.2,-35.33,-47.52
20,SAH,Sahara,CMCC-CM2-SR5,r1i1p1f1,ssp585,day,gn,pr,-25.75,-25.93,-30.43,-33.19
20,SAH,Sahara,CNRM-CM6-1,r1i1p1f2,ssp126,day,gr,pr,1.32,4.47,,
20,SAH,Sahara,CNRM-CM6-1,r1i1p1f2,ssp245,day,gr,pr,-0.16,6.39,9.11,
20,SAH,Sahara,CNRM-CM6-1,r1i1p1f2,ssp370,day,gr,pr,-4.51,2.54,-3.13,-3.08
20,SAH,Sahara,CNRM-CM6-1,r1i1p1f2,ssp585,day,gr,pr,-2.95,-3.93,0.07,5.67
20,SAH,Sahara,CNRM-CM6-1-HR,r1i1p1f2,ssp126,day,gr,pr,-10.86,-2.31,,
20,SAH,Sahara,CNRM-CM6-1-HR,r1i1p1f2,ssp585,day,gr,pr,-10.0,-6.02,-6.12,1.27
20,SAH,Sahara,CNRM-ESM2-1,r1i1p1f2,ssp119,day,gr,pr,2.16,,,
20,SAH,Sahara,CNRM-ESM2-1,r1i1p1f2,ssp126,day,gr,pr,-6.03,,,
20,SAH,Sahara,CNRM-ESM2-1,r1i1p1f2,ssp245,day,gr,pr,-3.06,-4.7,-2.3,
20,SAH,Sahara,CNRM-ESM2-1,r1i1p1f2,ssp370,day,gr,pr,-12.77,-7.81,-14.03,-18.92
20,SAH,Sahara,CNRM-ESM2-1,r1i1p1f2,ssp585,day,gr,pr,-6.74,-4.88,-1.67,-10.52
20,SAH,Sahara,CanESM5,r1i1p1f1,ssp119,day,gn,pr,-13.37,-10.68,,
20,SAH,Sahara,CanESM5,r1i1p1f1,ssp126,day,gn,pr,-12.41,-9.96,,
20,SAH,Sahara,CanESM5,r1i1p1f1,ssp245,day,gn,pr,-10.53,-11.85,-14.21,-15.71
20,SAH,Sahara,CanESM5,r1i1p1f1,ssp370,day,gn,pr,-13.01,-13.85,-21.78,-24.95
20,SAH,Sahara,CanESM5,r1i1p1f1,ssp585,day,gn,pr,-13.31,-17.46,-21.63,-21.39
20,SAH,Sahara,EC-Earth3,r1i1p1f1,ssp126,day,gr,pr,-28.23,-29.96,,
20,SAH,Sahara,EC-Earth3,r1i1p1f1,ssp245,day,gr,pr,-21.64,-27.11,-24.53,
20,SAH,Sahara,EC-Earth3,r1i1p1f1,ssp370,day,gr,pr,-14.65,-34.59,-54.24,-57.41
20,SAH,Sahara,EC-Earth3,r1i1p1f1,ssp585,day,gr,pr,-19.95,-39.96,-50.59,-71.74
20,SAH,Sahara,EC-Earth3-AerChem,r1i1p1f1,ssp370,day,gr,pr,-41.21,-35.82,-52.59,-62.51
20,SAH,Sahara,EC-Earth3-CC,r1i1p1f1,ssp245,day,gr,pr,-26.4,-38.39,-47.43,
20,SAH,Sahara,EC-Earth3-CC,r1i1p1f1,ssp585,day,gr,pr,-29.59,-30.72,-51.82,-61.97
20,SAH,Sahara,EC-Earth3-Veg,r1i1p1f1,ssp119,day,gr,pr,-32.68,-32.48,,
20,SAH,Sahara,EC-Earth3-Veg,r1i1p1f1,ssp126,day,gr,pr,-33.94,-28.45,,
20,SAH,Sahara,EC-Earth3-Veg,r1i1p1f1,ssp245,day,gr,pr,-29.37,-31.63,-39.8,
20,SAH,Sahara,EC-Earth3-Veg,r1i1p1f1,ssp370,day,gr,pr,-27.05,-31.85,-54.01,-62.67
20,SAH,Sahara,EC-Earth3-Veg,r1i1p1f1,ssp585,day,gr,pr,-31.8,-42.87,-45.07,-70.01
20,SAH,Sahara,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,day,gr,pr,-12.18,,,
20,SAH,Sahara,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,day,gr,pr,-20.1,,,
20,SAH,Sahara,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,day,gr,pr,-29.18,-15.95,-21.93,
20,SAH,Sahara,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,day,gr,pr,-22.34,-21.59,-31.52,-34.22
20,SAH,Sahara,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,day,gr,pr,-16.62,-20.37,-33.41,-39.09
20,SAH,Sahara,FGOALS-g3,r1i1p1f1,ssp245,day,gn,pr,4.43,7.48,,
20,SAH,Sahara,FGOALS-g3,r1i1p1f1,ssp370,day,gn,pr,4.85,2.21,4.52,
20,SAH,Sahara,FGOALS-g3,r1i1p1f1,ssp585,day,gn,pr,5.32,7.99,6.13,
20,SAH,Sahara,GFDL-CM4,r1i1p1f1,ssp245,day,gr1,pr,-16.08,-11.03,,
20,SAH,Sahara,GFDL-CM4,r1i1p1f1,ssp585,day,gr1,pr,-6.18,-2.29,-7.66,-8.86
20,SAH,Sahara,GFDL-ESM4,r1i1p1f1,ssp245,day,gr1,pr,-7.23,-4.63,,
20,SAH,Sahara,GFDL-ESM4,r1i1p1f1,ssp370,day,gr1,pr,-0.48,6.19,4.91,
20,SAH,Sahara,GFDL-ESM4,r1i1p1f1,ssp585,day,gr1,pr,-6.29,-0.13,5.26,
20,SAH,Sahara,HadGEM3-GC31-LL,r1i1p1f3,ssp126,day,gn,pr,-8.35,-6.02,,
20,SAH,Sahara,HadGEM3-GC31-LL,r1i1p1f3,ssp245,day,gn,pr,-2.02,-16.67,-6.94,
20,SAH,Sahara,HadGEM3-GC31-LL,r1i1p1f3,ssp585,day,gn,pr,-11.94,-15.64,-17.33,-19.08
20,SAH,Sahara,HadGEM3-GC31-MM,r1i1p1f3,ssp126,day,gn,pr,-4.62,-2.52,,
20,SAH,Sahara,HadGEM3-GC31-MM,r1i1p1f3,ssp585,day,gn,pr,-5.4,-10.08,-16.5,-13.71
20,SAH,Sahara,IITM-ESM,r1i1p1f1,ssp126,day,gn,pr,3.92,,,
20,SAH,Sahara,IITM-ESM,r1i1p1f1,ssp245,day,gn,pr,2.3,0.12,,
20,SAH,Sahara,IITM-ESM,r1i1p1f1,ssp585,day,gn,pr,-4.03,1.24,-5.96,
20,SAH,Sahara,INM-CM4-8,r1i1p1f1,ssp126,day,gr1,pr,1.01,,,
20,SAH,Sahara,INM-CM4-8,r1i1p1f1,ssp245,day,gr1,pr,2.18,-1.17,,
20,SAH,Sahara,INM-CM4-8,r1i1p1f1,ssp370,day,gr1,pr,-0.63,-2.94,-2.18,
20,SAH,Sahara,INM-CM4-8,r1i1p1f1,ssp585,day,gr1,pr,0.61,-3.39,-9.52,
20,SAH,Sahara,INM-CM5-0,r1i1p1f1,ssp126,day,gr1,pr,-5.92,,,
20,SAH,Sahara,INM-CM5-0,r1i1p1f1,ssp245,day,gr1,pr,-3.41,-2.43,,
20,SAH,Sahara,INM-CM5-0,r1i1p1f1,ssp370,day,gr1,pr,-3.7,-4.84,-9.9,
20,SAH,Sahara,INM-CM5-0,r1i1p1f1,ssp585,day,gr1,pr,-3.68,-5.96,-4.31,
20,SAH,Sahara,IPSL-CM6A-LR,r1i1p1f1,ssp119,day,gr,pr,-4.22,-3.05,,
20,SAH,Sahara,IPSL-CM6A-LR,r1i1p1f1,ssp126,day,gr,pr,-5.08,-0.4,,
20,SAH,Sahara,IPSL-CM6A-LR,r1i1p1f1,ssp245,day,gr,pr,-2.05,-2.43,-7.24,
20,SAH,Sahara,IPSL-CM6A-LR,r1i1p1f1,ssp370,day,gr,pr,-14.05,-0.07,-6.99,-7.97
20,SAH,Sahara,IPSL-CM6A-LR,r1i1p1f1,ssp585,day,gr,pr,-5.96,-8.03,-9.94,-7.68
20,SAH,Sahara,KACE-1-0-G,r1i1p1f1,ssp126,day,gr,pr,-3.67,-4.06,,
20,SAH,Sahara,KACE-1-0-G,r1i1p1f1,ssp245,day,gr,pr,1.57,0.58,-1.03,
20,SAH,Sahara,KACE-1-0-G,r1i1p1f1,ssp370,day,gr,pr,-5.45,-3.91,-3.15,-5.55
20,SAH,Sahara,KACE-1-0-G,r1i1p1f1,ssp585,day,gr,pr,-1.84,-5.89,-10.98,-4.88
20,SAH,Sahara,KIOST-ESM,r1i1p1f1,ssp126,day,gr1,pr,9.72,,,
20,SAH,Sahara,KIOST-ESM,r1i1p1f1,ssp245,day,gr1,pr,7.31,9.79,,
20,SAH,Sahara,KIOST-ESM,r1i1p1f1,ssp585,day,gr1,pr,6.36,8.01,11.01,
20,SAH,Sahara,MIROC-ES2L,r1i1p1f2,ssp126,day,gn,pr,2.0,,,
20,SAH,Sahara,MIROC-ES2L,r1i1p1f2,ssp245,day,gn,pr,-8.12,0.57,,
20,SAH,Sahara,MIROC-ES2L,r1i1p1f2,ssp370,day,gn,pr,-6.03,-2.48,-8.39,
20,SAH,Sahara,MIROC-ES2L,r1i1p1f2,ssp585,day,gn,pr,-10.85,-2.96,-2.23,
20,SAH,Sahara,MIROC6,r1i1p1f1,ssp126,day,gn,pr,-1.09,,,
20,SAH,Sahara,MIROC6,r1i1p1f1,ssp245,day,gn,pr,-7.05,-2.02,,
20,SAH,Sahara,MIROC6,r1i1p1f1,ssp370,day,gn,pr,-8.26,-0.96,,
20,SAH,Sahara,MIROC6,r1i1p1f1,ssp585,day,gn,pr,-3.93,-1.98,-2.51,
20,SAH,Sahara,MPI-ESM1-2-HR,r1i1p1f1,ssp126,day,gn,pr,-12.43,,,
20,SAH,Sahara,MPI-ESM1-2-HR,r1i1p1f1,ssp245,day,gn,pr,-9.17,-2.48,,
20,SAH,Sahara,MPI-ESM1-2-HR,r1i1p1f1,ssp370,day,gn,pr,-12.91,-5.5,-5.89,
20,SAH,Sahara,MPI-ESM1-2-HR,r1i1p1f1,ssp585,day,gn,pr,-7.23,-10.94,-14.77,
20,SAH,Sahara,MPI-ESM1-2-LR,r1i1p1f1,ssp126,day,gn,pr,-4.91,,,
20,SAH,Sahara,MPI-ESM1-2-LR,r1i1p1f1,ssp245,day,gn,pr,-8.8,-4.85,,
20,SAH,Sahara,MPI-ESM1-2-LR,r1i1p1f1,ssp370,day,gn,pr,-10.8,-14.32,-7.27,
20,SAH,Sahara,MPI-ESM1-2-LR,r1i1p1f1,ssp585,day,gn,pr,-7.36,-8.31,-18.79,
20,SAH,Sahara,MRI-ESM2-0,r1i1p1f1,ssp119,day,gn,pr,-8.04,,,
20,SAH,Sahara,MRI-ESM2-0,r1i1p1f1,ssp126,day,gn,pr,-5.08,,,
20,SAH,Sahara,MRI-ESM2-0,r1i1p1f1,ssp245,day,gn,pr,-13.45,-12.71,,
20,SAH,Sahara,MRI-ESM2-0,r1i1p1f1,ssp370,day,gn,pr,-12.53,-15.76,-10.66,
20,SAH,Sahara,MRI-ESM2-0,r1i1p1f1,ssp585,day,gn,pr,-15.76,-16.27,-11.42,-14.13
20,SAH,Sahara,NESM3,r1i1p1f1,ssp126,day,gn,pr,-12.34,-8.78,,
20,SAH,Sahara,NESM3,r1i1p1f1,ssp245,day,gn,pr,-14.53,-14.2,,
20,SAH,Sahara,NESM3,r1i1p1f1,ssp585,day,gn,pr,-15.06,-16.23,-23.91,-28.93
20,SAH,Sahara,NorESM2-LM,r1i1p1f1,ssp245,day,gn,pr,-7.21,4.12,,
20,SAH,Sahara,NorESM2-LM,r1i1p1f1,ssp370,day,gn,pr,-1.28,8.42,,
20,SAH,Sahara,NorESM2-LM,r1i1p1f1,ssp585,day,gn,pr,7.26,1.85,4.56,
20,SAH,Sahara,NorESM2-MM,r1i1p1f1,ssp245,day,gn,pr,-2.21,-2.13,,
20,SAH,Sahara,NorESM2-MM,r1i1p1f1,ssp370,day,gn,pr,-8.3,0.07,-3.22,
20,SAH,Sahara,NorESM2-MM,r1i1p1f1,ssp585,day,gn,pr,-4.59,0.34,4.24,
20,SAH,Sahara,TaiESM1,r1i1p1f1,ssp585,day,gn,pr,-7.15,-10.26,-10.46,-5.11
20,SAH,Sahara,UKESM1-0-LL,r1i1p1f2,ssp119,day,gn,pr,-12.5,-7.0,,
20,SAH,Sahara,UKESM1-0-LL,r1i1p1f2,ssp126,day,gn,pr,-3.68,-9.57,,
20,SAH,Sahara,UKESM1-0-LL,r1i1p1f2,ssp245,day,gn,pr,-8.82,-16.48,-10.84,-14.87
20,SAH,Sahara,UKESM1-0-LL,r1i1p1f2,ssp370,day,gn,pr,-10.26,-13.14,-16.54,-13.67
20,SAH,Sahara,UKESM1-0-LL,r1i1p1f2,ssp585,day,gn,pr,-13.89,-18.09,-14.31,-14.37
21,WAF,Western-Africa,ACCESS-CM2,r1i1p1f1,ssp126,day,gn,pr,-3.33,-5.72,,
21,WAF,Western-Africa,ACCESS-CM2,r1i1p1f1,ssp245,day,gn,pr,-4.02,-2.22,-5.12,
21,WAF,Western-Africa,ACCESS-CM2,r1i1p1f1,ssp370,day,gn,pr,-4.32,-2.86,-1.33,-1.76
21,WAF,Western-Africa,ACCESS-CM2,r1i1p1f1,ssp585,day,gn,pr,-1.34,-0.62,-0.66,0.45
21,WAF,Western-Africa,ACCESS-ESM1-5,r1i1p1f1,ssp126,day,gn,pr,-3.93,-0.82,,
21,WAF,Western-Africa,ACCESS-ESM1-5,r1i1p1f1,ssp245,day,gn,pr,-3.36,-3.25,,
21,WAF,Western-Africa,ACCESS-ESM1-5,r1i1p1f1,ssp370,day,gn,pr,-2.87,-1.12,-2.52,
21,WAF,Western-Africa,ACCESS-ESM1-5,r1i1p1f1,ssp585,day,gn,pr,-1.76,-1.28,-0.89,-3.74
21,WAF,Western-Africa,BCC-CSM2-MR,r1i1p1f1,ssp126,day,gn,pr,0.07,,,
21,WAF,Western-Africa,BCC-CSM2-MR,r1i1p1f1,ssp245,day,gn,pr,0.25,1.72,,
21,WAF,Western-Africa,BCC-CSM2-MR,r1i1p1f1,ssp370,day,gn,pr,-0.99,1.11,4.17,
21,WAF,Western-Africa,BCC-CSM2-MR,r1i1p1f1,ssp585,day,gn,pr,0.67,2.5,5.52,
21,WAF,Western-Africa,CESM2,r1i1p1f1,ssp126,day,gn,pr,4.05,3.07,,
21,WAF,Western-Africa,CESM2,r1i1p1f1,ssp245,day,gn,pr,-1.91,-0.74,3.51,
21,WAF,Western-Africa,CESM2,r1i1p1f1,ssp370,day,gn,pr,-2.62,0.55,-1.18,-1.27
21,WAF,Western-Africa,CESM2,r1i1p1f1,ssp585,day,gn,pr,-3.69,-4.19,0.56,0.46
21,WAF,Western-Africa,CESM2-WACCM,r1i1p1f1,ssp126,day,gn,pr,0.34,0.52,,
21,WAF,Western-Africa,CESM2-WACCM,r1i1p1f1,ssp245,day,gn,pr,-2.6,-0.23,5.29,
21,WAF,Western-Africa,CESM2-WACCM,r1i1p1f1,ssp370,day,gn,pr,-0.67,-0.26,-0.43,-0.03
21,WAF,Western-Africa,CESM2-WACCM,r1i1p1f1,ssp585,day,gn,pr,-3.22,-1.38,0.18,-1.07
21,WAF,Western-Africa,CMCC-CM2-SR5,r1i1p1f1,ssp126,day,gn,pr,-4.44,-2.5,,
21,WAF,Western-Africa,CMCC-CM2-SR5,r1i1p1f1,ssp245,day,gn,pr,-1.07,-4.25,-4.2,
21,WAF,Western-Africa,CMCC-CM2-SR5,r1i1p1f1,ssp370,day,gn,pr,-0.09,-2.04,-3.96,-11.29
21,WAF,Western-Africa,CMCC-CM2-SR5,r1i1p1f1,ssp585,day,gn,pr,-1.23,-2.44,-2.73,-7.44
21,WAF,Western-Africa,CNRM-CM6-1,r1i1p1f2,ssp126,day,gr,pr,5.08,4.8,,
21,WAF,Western-Africa,CNRM-CM6-1,r1i1p1f2,ssp245,day,gr,pr,2.24,1.76,4.4,
21,WAF,Western-Africa,CNRM-CM6-1,r1i1p1f2,ssp370,day,gr,pr,3.53,4.67,2.42,4.73
21,WAF,Western-Africa,CNRM-CM6-1,r1i1p1f2,ssp585,day,gr,pr,1.27,1.78,2.11,5.41
21,WAF,Western-Africa,CNRM-CM6-1-HR,r1i1p1f2,ssp126,day,gr,pr,-2.67,-0.16,,
21,WAF,Western-Africa,CNRM-CM6-1-HR,r1i1p1f2,ssp585,day,gr,pr,-2.56,-1.87,2.77,3.2
21,WAF,Western-Africa,CNRM-ESM2-1,r1i1p1f2,ssp119,day,gr,pr,0.97,,,
21,WAF,Western-Africa,CNRM-ESM2-1,r1i1p1f2,ssp126,day,gr,pr,0.24,,,
21,WAF,Western-Africa,CNRM-ESM2-1,r1i1p1f2,ssp245,day,gr,pr,-1.11,1.7,1.15,
21,WAF,Western-Africa,CNRM-ESM2-1,r1i1p1f2,ssp370,day,gr,pr,-3.76,-1.93,-2.2,-2.28
21,WAF,Western-Africa,CNRM-ESM2-1,r1i1p1f2,ssp585,day,gr,pr,-2.8,-1.24,-0.05,2.12
21,WAF,Western-Africa,CanESM5,r1i1p1f1,ssp119,day,gn,pr,-4.47,-4.55,,
21,WAF,Western-Africa,CanESM5,r1i1p1f1,ssp126,day,gn,pr,-4.53,-4.32,,
21,WAF,Western-Africa,CanESM5,r1i1p1f1,ssp245,day,gn,pr,-3.52,-3.32,-4.81,-5.18
21,WAF,Western-Africa,CanESM5,r1i1p1f1,ssp370,day,gn,pr,-4.31,-6.12,-7.14,-5.48
21,WAF,Western-Africa,CanESM5,r1i1p1f1,ssp585,day,gn,pr,-4.19,-4.56,-6.41,-7.65
21,WAF,Western-Africa,EC-Earth3,r1i1p1f1,ssp126,day,gr,pr,-5.82,-2.57,,
21,WAF,Western-Africa,EC-Earth3,r1i1p1f1,ssp245,day,gr,pr,-4.61,-3.87,-4.24,
21,WAF,Western-Africa,EC-Earth3,r1i1p1f1,ssp370,day,gr,pr,-2.16,-6.56,-8.26,-7.81
21,WAF,Western-Africa,EC-Earth3,r1i1p1f1,ssp585,day,gr,pr,-4.73,-6.11,-6.51,-6.33
21,WAF,Western-Africa,EC-Earth3-AerChem,r1i1p1f1,ssp370,day,gr,pr,-10.64,-11.03,-9.92,-13.27
21,WAF,Western-Africa,EC-Earth3-CC,r1i1p1f1,ssp245,day,gr,pr,-5.47,-6.52,-9.84,
21,WAF,Western-Africa,EC-Earth3-CC,r1i1p1f1,ssp585,day,gr,pr,-6.59,-7.23,-9.45,-12.22
21,WAF,Western-Africa,EC-Earth3-Veg,r1i1p1f1,ssp119,day,gr,pr,-9.94,-9.97,,
21,WAF,Western-Africa,EC-Earth3-Veg,r1i1p1f1,ssp126,day,gr,pr,-8.54,-8.5,,
21,WAF,Western-Africa,EC-Earth3-Veg,r1i1p1f1,ssp245,day,gr,pr,-8.45,-9.12,-11.66,
21,WAF,Western-Africa,EC-Earth3-Veg,r1i1p1f1,ssp370,day,gr,pr,-9.94,-7.95,-10.03,-12.53
21,WAF,Western-Africa,EC-Earth3-Veg,r1i1p1f1,ssp585,day,gr,pr,-8.99,-11.03,-10.74,-12.14
21,WAF,Western-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,day,gr,pr,-1.12,,,
21,WAF,Western-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,day,gr,pr,-1.36,,,
21,WAF,Western-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,day,gr,pr,-4.08,-1.69,-2.2,
21,WAF,Western-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,day,gr,pr,-0.34,1.04,-1.09,-2.98
21,WAF,Western-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,day,gr,pr,-0.27,-1.51,0.83,2.75
21,WAF,Western-Africa,FGOALS-g3,r1i1p1f1,ssp245,day,gn,pr,2.6,1.6,,
21,WAF,Western-Africa,FGOALS-g3,r1i1p1f1,ssp370,day,gn,pr,1.01,0.47,2.13,
21,WAF,Western-Africa,FGOALS-g3,r1i1p1f1,ssp585,day,gn,pr,1.87,3.45,5.84,
21,WAF,Western-Africa,GFDL-CM4,r1i1p1f1,ssp245,day,gr1,pr,1.33,1.29,,
21,WAF,Western-Africa,GFDL-CM4,r1i1p1f1,ssp585,day,gr1,pr,-0.07,1.11,4.22,2.89
21,WAF,Western-Africa,GFDL-ESM4,r1i1p1f1,ssp245,day,gr1,pr,-0.78,-1.72,,
21,WAF,Western-Africa,GFDL-ESM4,r1i1p1f1,ssp370,day,gr1,pr,-0.78,1.46,1.04,
21,WAF,Western-Africa,GFDL-ESM4,r1i1p1f1,ssp585,day,gr1,pr,-2.24,-1.0,0.84,
21,WAF,Western-Africa,HadGEM3-GC31-LL,r1i1p1f3,ssp126,day,gn,pr,2.86,2.25,,
21,WAF,Western-Africa,HadGEM3-GC31-LL,r1i1p1f3,ssp245,day,gn,pr,2.43,2.2,4.9,
21,WAF,Western-Africa,HadGEM3-GC31-LL,r1i1p1f3,ssp585,day,gn,pr,1.86,2.88,5.37,6.92
21,WAF,Western-Africa,HadGEM3-GC31-MM,r1i1p1f3,ssp126,day,gn,pr,1.66,2.23,,
21,WAF,Western-Africa,HadGEM3-GC31-MM,r1i1p1f3,ssp585,day,gn,pr,1.16,3.8,4.9,5.57
21,WAF,Western-Africa,IITM-ESM,r1i1p1f1,ssp126,day,gn,pr,4.53,,,
21,WAF,Western-Africa,IITM-ESM,r1i1p1f1,ssp245,day,gn,pr,-0.33,2.32,,
21,WAF,Western-Africa,IITM-ESM,r1i1p1f1,ssp585,day,gn,pr,2.64,4.38,4.53,
21,WAF,Western-Africa,INM-CM4-8,r1i1p1f1,ssp126,day,gr1,pr,1.29,,,
21,WAF,Western-Africa,INM-CM4-8,r1i1p1f1,ssp245,day,gr1,pr,-1.78,-1.53,,
21,WAF,Western-Africa,INM-CM4-8,r1i1p1f1,ssp370,day,gr1,pr,-0.5,-1.72,-1.32,
21,WAF,Western-Africa,INM-CM4-8,r1i1p1f1,ssp585,day,gr1,pr,-0.46,-1.9,-4.88,
21,WAF,Western-Africa,INM-CM5-0,r1i1p1f1,ssp126,day,gr1,pr,-2.79,,,
21,WAF,Western-Africa,INM-CM5-0,r1i1p1f1,ssp245,day,gr1,pr,-2.15,-1.56,,
21,WAF,Western-Africa,INM-CM5-0,r1i1p1f1,ssp370,day,gr1,pr,-0.9,-0.19,-3.65,
21,WAF,Western-Africa,INM-CM5-0,r1i1p1f1,ssp585,day,gr1,pr,-0.75,-2.91,-3.7,
21,WAF,Western-Africa,IPSL-CM6A-LR,r1i1p1f1,ssp119,day,gr,pr,-1.97,-0.53,,
21,WAF,Western-Africa,IPSL-CM6A-LR,r1i1p1f1,ssp126,day,gr,pr,-1.33,-0.13,,
21,WAF,Western-Africa,IPSL-CM6A-LR,r1i1p1f1,ssp245,day,gr,pr,-0.89,-0.65,1.13,
21,WAF,Western-Africa,IPSL-CM6A-LR,r1i1p1f1,ssp370,day,gr,pr,-0.78,-0.66,1.11,2.05
21,WAF,Western-Africa,IPSL-CM6A-LR,r1i1p1f1,ssp585,day,gr,pr,-0.4,0.64,1.97,4.12
21,WAF,Western-Africa,KACE-1-0-G,r1i1p1f1,ssp126,day,gr,pr,-1.9,-2.16,,
21,WAF,Western-Africa,KACE-1-0-G,r1i1p1f1,ssp245,day,gr,pr,-1.04,-1.44,0.09,
21,WAF,Western-Africa,KACE-1-0-G,r1i1p1f1,ssp370,day,gr,pr,-1.25,-1.82,2.18,2.11
21,WAF,Western-Africa,KACE-1-0-G,r1i1p1f1,ssp585,day,gr,pr,0.5,1.47,3.91,7.15
21,WAF,Western-Africa,KIOST-ESM,r1i1p1f1,ssp126,day,gr1,pr,-1.41,,,
21,WAF,Western-Africa,KIOST-ESM,r1i1p1f1,ssp245,day,gr1,pr,-1.79,-2.98,,
21,WAF,Western-Africa,KIOST-ESM,r1i1p1f1,ssp585,day,gr1,pr,-0.96,-0.25,-0.57,
21,WAF,Western-Africa,MIROC-ES2L,r1i1p1f2,ssp126,day,gn,pr,-0.25,,,
